workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-13T14:54:17.428649,165.054931640625,0.6928000450134277,0.9016940593719482,7810,10.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,155901702144,61582798848,28.7,10983832576,56157925888,911448625470,15275362639521,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:54:38.217471,181.1918349266052,0.713100016117096,0.8510308861732483,8591,11.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,155949924352,61534580736,28.7,10983832576,56157927424,911451652545,15275364293043,1,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:54:59.019954,197.41668605804443,0.7029000520706177,0.8657051920890808,9372,12.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156604485632,60880019456,28.4,10983832576,56157927424,911454660810,15275366224703,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:55:19.323980,213.02088141441345,0.7200000286102295,0.8289563655853271,10153,13.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156076126208,61408378880,28.7,10983832576,56157932032,911457807023,15275368753505,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:55:40.267535,229.27550983428955,0.7268000245094299,0.8125582337379456,10934,14.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,155962019840,61522485248,28.7,10983836672,56157982208,911460864789,15275370805508,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:56:01.353000,245.73641800880432,0.7195000052452087,0.8311430811882019,11715,15.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156123095040,61361410048,28.6,10983836672,56157982208,911464189637,15275373442475,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-13T14:56:22.164760,261.8821744918823,0.7303000092506409,0.8012998700141907,12496,16.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156216049664,61268971520,28.6,10983836672,56157983744,911467233275,15275375877164,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:56:42.346627,277.46020555496216,0.737500011920929,0.8052569031715393,13277,17.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156044279808,61440225280,28.7,10983877632,56157985280,911470276400,15275377914190,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:57:02.804207,292.8725357055664,0.7297000288963318,0.8267056941986084,14058,18.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156660862976,60823642112,28.4,10983877632,56157993472,911473363052,15275380125037,1,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:57:23.864619,309.2563555240631,0.728100061416626,0.8525137901306152,14839,19.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156559486976,60925018112,28.4,10983877632,56157995008,911476397657,15275392440855,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:57:43.675385,324.5860102176666,0.737500011920929,0.8405779004096985,15620,20.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,155990609920,61493895168,28.7,10983877632,56158012416,911479501320,15275393535239,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:58:03.730600,340.0939109325409,0.742400050163269,0.8284487724304199,16401,21.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156704239616,60780265472,28.4,10983877632,56158012416,911482662761,15275394399277,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:58:24.276542,356.02984166145325,0.7431000471115112,0.8472027778625488,17182,22.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156060577792,61423927296,28.7,10983877632,56158029824,911485953245,15275395390706,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:58:44.376766,371.6189341545105,0.7408000230789185,0.8435949683189392,17963,23.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156538306560,60946198528,28.5,10983943168,56158046208,911488623110,15275395851524,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:59:04.419421,387.0002954006195,0.7414000630378723,0.8564717173576355,18744,24.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156145455104,61339049984,28.6,10983943168,56158046208,911490950737,15275395985888,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:59:24.269986,402.2237663269043,0.7450000643730164,0.8617540597915649,19525,25.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156765540352,60718329856,28.3,10983943168,56158047744,911493287292,15275396137880,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T14:59:44.256392,417.7347230911255,0.737000048160553,0.9287466406822203,20306,26.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156210110464,61274394624,28.6,10983943168,56158049280,911495639034,15275396299163,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:00:04.776507,433.25999307632446,0.734000027179718,0.9479057788848876,21087,27.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156146331648,61338173440,28.6,10983992320,56158057472,911497976372,15275396448062,1,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:00:25.387376,449.2808578014374,0.7436000108718872,0.9492697715759276,21868,28.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,156874256384,60610248704,28.3,10983992320,56158090240,911500318505,15275396609647,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:00:45.457510,464.7526407241821,0.7396000623703003,1.0183366537094116,22649,29.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156189048832,61295456256,28.6,10983992320,56158240256,911502668576,15275396769448,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:01:06.032739,480.8023903369904,0.7420000433921814,1.0133200883865356,23430,30.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156376113152,61108391936,28.5,10983992320,56158240256,911505190569,15275397033990,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:01:26.505763,496.6329755783081,0.7379000186920166,1.0410072803497314,24211,31.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,156169572352,61314932736,28.6,10983992320,56158260736,911507512435,15275397164574,1,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:01:47.329159,512.8280658721924,0.7425000071525574,1.0585256814956665,24992,32.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156164218880,61320286208,28.6,10983992320,56158355968,911509889516,15275397359905,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:02:07.819271,528.4967684745789,0.734000027179718,1.1454615592956543,25773,33.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156146995200,61337509888,28.6,10983992320,56158355968,911512214745,15275397497045,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:02:29.432515,545.367271900177,0.7321000099182129,1.126386046409607,26554,34.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156076064768,61408440320,28.7,10983992320,56158365696,911514533410,15275397627068,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:02:50.203641,561.1721842288971,0.7422000169754028,1.1848523616790771,27335,35.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156167716864,61316788224,28.6,10983992320,56158382080,911516912035,15275397825181,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:03:11.158456,577.460378408432,0.7390000224113464,1.1662535667419434,28116,36.0,781,1649875841.492525,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,156430557184,61053947904,28.5,10983992320,56158383104,911519403751,15275398057316,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,3,2022-04-13T15:03:31.444787,593.1514451503754,0.7405000329017639,1.3158631324768066,28897,37.0,781,1649875841.4925253,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,156122382336,61362122752,28.6,10983992320,56158383104,911521868921,15275398262076,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
