workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10_custom.aug_fliplr,extra.cifar10_custom.aug_width_shift_max,extra.cifar10_custom.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_custom,1,2022-04-07T16:21:21.757190,3.435874462127685,0.0993000045418739,2.3031816482543945,0,0.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,172088684544,13426307072,7.9,422542683648,223871894528,3973474833772,35540238246204,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:21:35.560030,12.960857629776,0.3877000212669372,1.7069352865219116,781,1.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,173427380224,12077154304,7.2,422542683648,223871894528,3973474843611,35540238254405,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:21:48.318005,21.385788202285767,0.4660000205039978,1.473221778869629,1562,2.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171692797952,13808545792,8.1,422542683648,223872077312,3973477077061,35540238290305,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:00.944752,29.610673427581787,0.5046000480651855,1.3669846057891846,2343,3.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171692466176,13810036736,8.1,422542683648,223872077312,3973479294410,35540238319617,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:13.580644,37.89996314048767,0.5541000366210938,1.248957872390747,3124,4.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171689840640,13812416512,8.1,422542683648,223872384512,3973481511384,35540238343204,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:25.672503,46.15193915367127,0.5990000367164612,1.1415891647338867,3905,5.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171586240512,13916286976,8.1,422542683648,223872384512,3973483728505,35540238370056,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,1,2022-04-07T16:22:38.444488,54.40631580352783,0.6238000392913818,1.064214825630188,4686,6.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171304648704,14197633024,8.3,422542683648,223872384512,3973485946149,35540238398215,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:22:51.038336,62.659547328948975,0.6386000514030457,1.025407075881958,5467,7.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171357011968,14145024000,8.3,422542683648,223872543232,3973488165788,35540238416221,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:23:03.773709,70.88154077529907,0.6641000509262085,0.980578362941742,6248,8.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171608289280,13893500928,8.1,422542683648,223872617984,3973490384866,35540238440589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,1,2022-04-07T16:23:16.913212,79.57957124710083,0.6790000200271606,0.9264259338378906,7029,9.0,781,1649362865.4083655,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171364663296,14137397248,8.3,422542683648,223872783872,3973492603499,35540238465194,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
