workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,5,2022-04-11T23:09:03.839524,129.40097498893738,0.9701389074325562,0.0769999921321868,1170,13.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152018358272,32902639616,18.6,423026067456,224998500864,4029708382436,36563927348478,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:09:23.131870,139.02086901664734,0.9625000357627868,0.0956026315689086,1260,14.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152383918080,32537702400,18.4,423026067456,224998500864,4029728644174,36563927528007,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:09:42.910056,148.80359363555908,0.9590278267860411,0.1021858230233192,1350,15.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,153729630208,31192096768,17.7,423026067456,224998500864,4029749266572,36563927765014,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:10:01.837713,158.38266372680664,0.9666666984558104,0.0747333541512489,1440,16.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,154189520896,30731542528,17.5,423026067456,224998509056,4029769524970,36563927935320,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:10:21.513356,168.03641963005066,0.977083384990692,0.0480188950896263,1530,17.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,153602330624,31319355392,17.8,423026067456,224998590976,4029789799066,36563928085663,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:10:41.319562,177.7857789993286,0.9715278148651124,0.0556620247662067,1620,18.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,153414008832,31507537920,17.9,423026067456,224998673920,4029808174274,36563928335958,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:11:01.337572,187.6402168273925,0.975694477558136,0.05116543546319,1710,19.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,152545759232,32375623680,18.3,423026067456,224998673920,4029826222280,36563928501632,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:11:20.896792,197.2659547328949,0.9791666865348816,0.0440281294286251,1800,20.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152858656768,32062308352,18.2,423026067456,224998675456,4029844268942,36563928624603,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:11:40.711238,206.95393681526184,0.976388931274414,0.0518743433058261,1890,21.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,154291302400,30630244352,17.4,423026067456,224998676992,4029862318696,36563928770772,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:12:00.374818,216.76562356948853,0.9777777791023254,0.0424249023199081,1980,22.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,153598197760,31323185152,17.8,423026067456,224998676992,4029880430026,36563928973586,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:12:20.049023,226.551305770874,0.9819444417953492,0.0294458325952291,2070,23.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,153341403136,31579979776,17.9,423026067456,224998676992,4029880467946,36563928983347,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:12:39.497733,236.23664355278007,0.977083384990692,0.0375873558223247,2160,24.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,153199689728,31721693184,18.0,423026067456,224998676992,4029880505964,36563928992132,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:12:59.619354,245.8033754825592,0.9777777791023254,0.0403268188238143,2250,25.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152187502592,32733245440,18.5,423026067456,224998676992,4029880546986,36563929001984,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:13:19.727056,255.4243562221527,0.9833333492279052,0.025907214730978,2340,26.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,151961911296,32959471616,18.7,423026067456,224998676992,4029880592988,36563929015391,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:13:39.577724,265.4088807106018,0.9812500476837158,0.0292846132069826,2430,27.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,152175939584,32745443328,18.5,423026067456,224998676992,4029880655476,36563929027304,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:13:59.178782,275.2820222377777,0.977083384990692,0.0355484969913959,2520,28.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,153482608640,31438774272,17.8,423026067456,224998676992,4029880700326,36563929036638,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:14:18.536060,284.9835877418518,0.9840278029441832,0.0176389627158641,2610,29.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,154023989248,30897393664,17.6,423026067456,224998676992,4029880748436,36563929048157,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:14:37.942301,294.868857383728,0.9805555939674376,0.0339606702327728,2700,30.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,151526699008,33394683904,18.9,423026067456,224998676992,4029880795228,36563929057506,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:14:57.379277,304.64655685424805,0.9895833730697632,0.012474812567234,2790,31.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,149518036992,35403862016,20.0,423026067456,224998676992,4029880846902,36563929069632,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:15:16.648179,314.41554045677185,0.9708333611488342,0.0509746447205543,2880,32.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,149916798976,35004583936,19.7,423026067456,224998679040,4029880922438,36563929083605,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:15:36.495557,324.3287181854248,0.9861111640930176,0.0152019029483199,2970,33.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,150330376192,34591170560,19.5,423026067456,224998679040,4029880973822,36563929092633,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:15:56.399137,334.1206636428833,0.9819444417953492,0.0347564928233623,3060,34.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,151412391936,33509154816,18.9,423026067456,224998704128,4029881026484,36563929102186,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:16:16.245263,343.9382398128509,0.9854167103767396,0.0181181672960519,3150,35.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152968495104,31953051648,18.1,423026067456,224998705664,4029881081930,36563929113029,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:16:35.935755,353.9036741256714,0.9847222566604614,0.0195595007389783,3240,36.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,152822677504,32098234368,18.2,423026067456,224998705664,4029881141796,36563929126321,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:16:55.782401,363.8551504611969,0.9861111640930176,0.0135409301146864,3330,37.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,152861528064,32060018688,18.2,423026067456,224998707200,4029881225644,36563929138390,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:17:15.696678,373.724426984787,0.9854167103767396,0.0162115916609764,3420,38.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,152712491008,32209055744,18.3,423026067456,224998707200,4029881284988,36563929148791,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:17:35.048911,383.4619824886322,0.987500011920929,0.0123246582224965,3510,39.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,153658269696,31263277056,17.7,423026067456,224998707200,4029881347886,36563929161019,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:17:54.898440,393.3630232810974,0.9847222566604614,0.0159084144979715,3600,40.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,19.3,2194.842,186810937344,154409467904,30512078848,17.3,423026067456,224998707200,4029881409527,36563929170600,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:18:14.797536,403.2316110134125,0.9812500476837158,0.0344867072999477,3690,41.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,18.8,2194.842,186810937344,153209372672,31712174080,18.0,423026067456,224998707200,4029881473179,36563929181357,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:18:34.312759,413.0130739212036,0.9840278029441832,0.0164024829864501,3780,42.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,148991848448,35930214400,20.2,423026067456,224998707200,4029881538693,36563929192089,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:18:53.362671,422.7134399414063,0.9847222566604614,0.0217991415411233,3870,43.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,149686767616,35234779136,19.9,423026067456,224998707200,4029881641553,36563929207636,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:19:12.816877,432.5862951278687,0.9888889193534852,0.0088145025074481,3960,44.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,149882748928,35038797824,19.8,423026067456,224998707200,4029881709200,36563929218169,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:19:32.206819,442.3204720020294,0.9840278029441832,0.020020755007863,4050,45.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,151108399104,33812512768,19.1,423026067456,224998707200,4029881778268,36563929228613,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:19:51.790725,452.182879447937,0.9847222566604614,0.0221403259783983,4140,46.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,152593903616,32327643136,18.3,423026067456,224998707200,4029881850186,36563929240566,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:20:11.053138,461.9794099330902,0.987500011920929,0.0162508785724639,4230,47.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,152566730752,32355332096,18.3,423026067456,224998740480,4029881917568,36563929250873,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:20:30.883896,471.8510575294495,0.987500011920929,0.0136257568374276,4320,48.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,152571695104,32349851648,18.3,423026067456,224998740480,4029881983336,36563929261689,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:20:50.445737,481.53353571891785,0.9868055582046508,0.0121482536196708,4410,49.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,152681078784,32240467968,18.3,423026067456,224998835712,4029882086121,36563929286657,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:21:10.359100,491.10675072669983,0.988194465637207,0.0136003792285919,4500,50.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152147673088,32774389760,18.6,423026067456,224998841344,4029882148497,36563929295922,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:21:29.460875,500.7260656356812,0.9868055582046508,0.0107036456465721,4590,51.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,149263392768,35658153984,20.1,423026067456,224998841344,4029882212611,36563929305510,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:21:48.664737,510.2935144901276,0.9868055582046508,0.0170634649693965,4680,52.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,150811389952,34110156800,19.3,423026067456,224998949888,4029882278261,36563929315319,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:22:08.045649,519.8284749984741,0.9861111640930176,0.016370141878724,4770,53.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,150917763072,34003783680,19.2,423026067456,224998949888,4029882347303,36563929327158,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:22:27.327734,529.3691937923431,0.9895833730697632,0.0071425982750952,4860,54.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,151567704064,33353842688,18.9,423026067456,224998951424,4029882416475,36563929337604,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:22:46.194225,538.9295384883881,0.988194465637207,0.0092641683295369,4950,55.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,151717744640,33203802112,18.8,423026067456,224998952960,4029882494763,36563929351379,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:23:05.465884,548.5346302986145,0.9840278029441832,0.0207240562885999,5040,56.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,152768311296,32153235456,18.2,423026067456,224998952960,4029882598737,36563929363759,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:23:25.090916,558.3427233695984,0.9888889193534852,0.0078892353922128,5130,57.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,149215510528,35706552320,20.1,423026067456,224998952960,4029882671275,36563929373642,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:23:44.756989,568.1430284976959,0.9888889193534852,0.0063157817348837,5220,58.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.5,2194.842,186810937344,150183653376,34737893376,19.6,423026067456,224998952960,4029882760077,36563929388607,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:24:03.940282,577.8704771995544,0.987500011920929,0.0092058274894952,5310,59.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,150895919104,34025381888,19.2,423026067456,224998952960,4029885019487,36563929423635,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:24:23.568741,587.5248935222626,0.9861111640930176,0.0168305933475494,5400,60.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151598272512,33322782720,18.8,423026067456,224998952960,4029887274085,36563929455734,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:24:43.281820,597.2066314220428,0.987500011920929,0.0106794321909546,5490,61.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,152059256832,32862322688,18.6,423026067456,224998952960,4029889530013,36563929487601,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:25:02.421570,606.7852396965027,0.9847222566604614,0.0170488599687814,5580,62.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,152288833536,32633016320,18.5,423026067456,224998952960,4029891788529,36563929520367,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:25:21.654900,616.3352618217468,0.987500011920929,0.0173423718661069,5670,63.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,148493647872,36427956224,20.5,423026067456,224998957056,4029894051155,36563929557466,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:25:41.123577,626.0967161655426,0.988194465637207,0.0119812628254294,5760,64.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,150631882752,34289664000,19.4,423026067456,224999011328,4029896312839,36563929591327,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:26:00.330469,635.7966096401215,0.988194465637207,0.0205460991710424,5850,65.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151489069056,33431597056,18.9,423026067456,224999011328,4029898582621,36563929624393,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:26:20.383725,645.562052488327,0.9909722208976746,0.0055290828458964,5940,66.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151686483968,33235095552,18.8,423026067456,224999012864,4029903065277,36563929687650,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:26:40.441027,655.405645608902,0.9847222566604614,0.0198960117995739,6030,67.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,152288903168,32632946688,18.5,423026067456,224999014400,4029905330707,36563929722047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,5,2022-04-11T23:27:00.291454,665.1041030883789,0.9909722208976746,0.0041869175620377,6120,68.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,152483266560,32438337536,18.4,423026067456,224999014400,4029907595747,36563929754911,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-11T23:27:19.689204,674.8193094730377,0.9888889193534852,0.008071145042777,6210,69.0,90,1649732679.216717,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,152595881984,32325476352,18.3,423026067456,224999014400,4029909862831,36563929792408,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
