workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T21:44:22.728472,3.207967758178711,0.0977000072598457,2.307379961013794,0,0.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.3,2194.842,186810937344,178899259392,6590558208,4.2,423108294144,247128086528,4134957207551,37492654568135,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:44:47.943802,24.1042959690094,0.3888000249862671,1.682834506034851,781,1.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178581467136,6908350464,4.4,423108294144,247128408064,4134957224199,37492654579942,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:45:07.923884,39.51346182823181,0.4473000168800354,1.504494547843933,1562,2.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178567282688,6922289152,4.4,423108294144,247128616448,4134959444357,37492654601324,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:45:27.979433,55.0600426197052,0.5093000531196594,1.3549164533615112,2343,3.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178457600000,7031726080,4.5,423108294144,247128616448,4134961664291,37492654624605,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T21:45:47.743843,70.50008296966553,0.5374000072479248,1.293785810470581,3124,4.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178413457408,7076286464,4.5,423108294144,247128641536,4134963887791,37492654651480,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:46:07.400739,85.86221480369568,0.5681000351905823,1.198696494102478,3905,5.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178395049984,7094448128,4.5,423108294144,247128643072,4134966109373,37492654674458,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:46:27.372572,101.30818963050842,0.581000030040741,1.1495022773742676,4686,6.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178384982016,7105040384,4.5,423108294144,247128643072,4134968331993,37492654704993,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:46:47.536182,117.14919519424438,0.6171000003814697,1.0763219594955444,5467,7.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178375024640,7114752000,4.5,423108294144,247128644608,4134970554617,37492654734496,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:47:07.517304,132.79203748703003,0.6409000158309937,1.00603985786438,6248,8.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178347565056,7141965824,4.5,423108294144,247128644608,4134972780905,37492654767162,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T21:47:27.629993,148.43662667274475,0.6583000421524048,0.9611133337020874,7029,9.0,781,1649900643.9286697,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,2.7,2194.842,186810937344,178345033728,7144103936,4.5,423108294144,247128644608,4134975005511,37492654794303,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
