workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-13T15:20:27.821247,205.32811951637268,0.700700044631958,0.8903762102127075,9372,12.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.7,2095.0760000000005,218788868096,155347865600,62136639488,29.0,10984741888,56159107584,912167918836,15275428968820,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:20:49.003852,221.7222850322724,0.7143000364303589,0.8251810669898987,10153,13.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155349815296,62134689792,29.0,10984741888,56159181824,912170201648,15275429072168,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:21:10.364637,238.189603805542,0.7257000207901001,0.8107343912124634,10934,14.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155297333248,62187171840,29.0,10984741888,56159181824,912172679713,15275429300553,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T15:21:31.701163,254.7245342731476,0.71260005235672,0.8429592251777649,11715,15.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155296935936,62187569152,29.0,10984741888,56159183360,912174976315,15275429418136,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:21:52.726307,271.16750621795654,0.7367000579833984,0.7858160734176636,12496,16.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155296837632,62185570304,29.0,10984741888,56159184896,912177263017,15275429523198,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:22:13.783614,287.5034384727478,0.7252000570297241,0.828166127204895,13277,17.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,155314520064,62169985024,29.0,10984741888,56159184896,912179583044,15275429663817,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:22:34.952971,304.11078333854675,0.7395000457763672,0.7973321676254272,14058,18.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,155537047552,61947457536,28.9,10984741888,56159193088,912181880864,15275429778260,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:22:55.832398,320.3291103839874,0.7392000555992126,0.7868001461029053,14839,19.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,19.9,2095.0760000000005,218788868096,157013561344,60470943744,28.2,10984741888,56159194624,912184169261,15275429885122,1,0.0,0.925807509427775,12198.0,11293.0,905.0,35.0,0.0,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T15:23:17.282056,337.109142780304,0.7412000298500061,0.7963069677352905,15620,20.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,156873887744,60610617344,28.3,10984741888,56159211008,912186659086,15275430119930,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:23:39.055347,353.50523233413696,0.7432000637054443,0.8100380301475525,16401,21.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,22.0,2095.0760000000005,218788868096,156181835776,61302669312,28.6,10984741888,56159211008,912189109181,15275430322130,1,0.01,0.925807509427775,12198.0,11293.0,905.0,34.0,0.01,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:24:00.258798,369.96574211120605,0.7456000447273254,0.7903321385383606,17182,22.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.3,2095.0760000000005,218788868096,156979519488,60504985600,28.3,10984741888,56159212544,912191395177,15275430431215,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:24:21.367158,386.2107465267181,0.7448000311851501,0.8192167282104492,17963,23.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,155783540736,61700964352,28.8,10984741888,56159214080,912193718981,15275430570800,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:24:42.612785,402.67415046691895,0.7461000084877014,0.8375713229179382,18744,24.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156160004096,61324500992,28.6,10984741888,56159214080,912196018642,15275430689724,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:25:03.650205,418.9442715644837,0.7439000606536865,0.8178136348724365,19525,25.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,155869589504,61614915584,28.8,10984741888,56159214080,912198340265,15275430831917,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T15:25:25.658187,436.0865547657013,0.7377000451087952,0.8838443756103516,20306,26.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,156131291136,61353213952,28.6,10984741888,56159216128,912200629462,15275430938851,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T15:25:46.779806,452.485488653183,0.7458000183105469,0.885860800743103,21087,27.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.3,2095.0760000000005,218788868096,156158435328,61326069760,28.6,10984741888,56159241216,912202932209,15275431062216,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:26:07.671896,468.6066029071808,0.7434000372886658,0.8966068625450134,21868,28.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156116430848,61368074240,28.6,10984741888,56159241216,912205419171,15275431297292,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:26:28.482563,484.70377683639526,0.7465000152587891,0.92011696100235,22649,29.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,156693106688,60791398400,28.4,10984741888,56159242752,912207711744,15275431405616,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:26:49.650968,500.7053833007813,0.7436000108718872,0.9340492486953736,23430,30.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156213993472,61270511616,28.6,10984741888,56159244288,912210013336,15275431525710,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:27:11.328216,517.3591494560242,0.7443000078201294,0.9709805250167848,24211,31.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,156127600640,61356269568,28.6,10984741888,56159244288,912212339650,15275431665938,1,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:27:33.157086,534.3619515895844,0.7437000274658203,1.032140016555786,24992,32.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156435058688,61049962496,28.5,10984741888,56159244288,912214649434,15275431797990,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:27:54.675367,550.974050283432,0.7465000152587891,1.013853907585144,25773,33.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.3,2095.0760000000005,218788868096,156297674752,61186830336,28.6,10984741888,56159344128,912216940928,15275431906340,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:28:16.335741,567.9405920505524,0.7408000230789185,1.0406004190444946,26554,34.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156339113984,61145391104,28.5,10984741888,56159376896,912219431995,15275432140475,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:28:38.179411,584.8354339599609,0.7413000464439392,1.0476737022399902,27335,35.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156850507776,60633997312,28.3,10984741888,56159376896,912221898270,15275432350525,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:28:59.067689,600.9972243309021,0.7439000606536865,1.1186308860778809,28116,36.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,156492496896,60992524288,28.5,10984741888,56159378432,912224191378,15275432458968,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:29:19.987340,617.246524810791,0.7462000250816345,1.062971115112305,28897,37.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156045615104,61438889984,28.7,10984741888,56159379968,912226521652,15275432604959,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-13T14:37:27.298346,0.3286566734313965,0.0999000072479248,2.306684732437134,0,0.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157972725760,59511775232,27.8,10981409280,56156405248,911085089383,15267254027869,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:37:54.155080,22.17192792892456,0.304500013589859,1.9096094369888303,781,1.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,157490446336,59994058752,28.0,10981409280,56156405248,911086475197,15267256727721,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:38:14.092912,37.60561275482178,0.4032000303268432,1.6760114431381226,1562,2.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,157483520000,60000985088,28.0,10981409280,56156405248,911089770607,15267258691615,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:38:33.874286,52.92625570297241,0.4856000244617462,1.4499260187149048,2343,3.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157560688640,59923816448,28.0,10981409280,56156405248,911093113277,15267260794178,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:38:54.088789,68.25298285484314,0.539900004863739,1.295092225074768,3124,4.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,157361717248,60122783744,28.1,10981409280,56156405248,911096513746,15267263286495,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:39:14.578372,83.66001963615417,0.5861999988555908,1.180548906326294,3905,5.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157943054336,59541426176,27.8,10981409280,56156405248,911099691017,15267265403512,1,0.06,0.925807509427775,12198.0,11293.0,905.0,34.0,0.06,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:39:35.462704,100.00893187522888,0.6222000122070312,1.0831407308578491,4686,6.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157662515200,59821985792,27.9,10981409280,56156405248,911102981324,15267267481158,1,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0,0.08,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:39:56.229083,116.29743146896362,0.6543000340461731,0.98914897441864,5467,7.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157340286976,60144218112,28.1,10981421568,56156405248,911106432234,15267269735571,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:40:17.294189,132.76490139961243,0.6640000343322754,0.9718195796012878,6248,8.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157012213760,60472283136,28.2,10981421568,56156443136,911111072998,15267275087856,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:40:37.750478,148.73885226249695,0.6775000095367432,0.932817041873932,7029,9.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157328654336,60155850752,28.1,10981421568,56156503040,911115557483,15267280296222,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:40:57.997529,164.40495657920837,0.7039000391960144,0.8590987920761108,7810,10.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.3,2095.0760000000005,218788868096,157891526656,59592974336,27.8,10982412800,56156609536,911122848676,15267293929361,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:41:18.768431,180.5077011585236,0.6987000107765198,0.8619387149810791,8591,11.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,158340349952,59144155136,27.6,10982454784,56156867072,911135365951,15267308473119,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:41:39.454470,196.5710909366608,0.7055000066757202,0.8642057180404663,9372,12.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157353607168,60130889728,28.1,10982459392,56156996096,911145844444,15267321983569,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:42:00.131979,212.7763946056366,0.7174000144004822,0.8240583539009094,10153,13.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157403815936,60081205248,28.1,10982501376,56157002752,911157309046,15267335068644,1,0.0,0.925807509427775,12198.0,11293.0,905.0,35.0,0.0,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,2,2022-04-13T14:42:21.297680,228.9773845672608,0.7199000120162964,0.8190616369247437,10934,14.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157725790208,59758714880,27.9,10982554624,56157184000,911166678359,15267351920440,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:42:42.433483,245.3712432384491,0.7339000105857849,0.7907332181930542,11715,15.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.4,2095.0760000000005,218788868096,156817694720,60666810368,28.3,10982554624,56157235200,911175083732,15267364157294,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:43:03.064521,261.3342709541321,0.7310000061988831,0.800385057926178,12496,16.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,157239672832,60244828160,28.1,10983341056,56157235200,911185475092,15267377081411,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:43:24.812105,278.26803040504456,0.7400000095367432,0.7870637774467468,13277,17.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,157180563456,60303941632,28.2,10983341056,56157329408,911192024251,15267383596970,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-13T14:43:45.609080,294.6077914237976,0.7360000610351562,0.8115925788879395,14058,18.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,157361483776,60123017216,28.1,10983341056,56157407232,911197425353,15267389949658,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:44:05.635096,310.19621992111206,0.7409000396728516,0.8145642876625061,14839,19.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.2,2095.0760000000005,218788868096,157150068736,60336533504,28.2,10983341056,56157407232,911202124971,15267394571121,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:44:25.966994,325.9630870819092,0.7354000210762024,0.8332992792129517,15620,20.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.5,2095.0760000000005,218788868096,157337731072,60146769920,28.1,10983341056,56157449216,911207354216,15267399699924,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:44:46.688780,342.14915919303894,0.7380000352859497,0.8217923045158386,16401,21.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157269778432,60214726656,28.1,10983341056,56157450752,911212400427,15267404967631,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:45:07.947644,358.4648282527924,0.7391000390052795,0.8431509137153625,17182,22.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,157132480512,60352020480,28.2,10983341056,56157467136,911217293890,15267409111555,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:45:28.530096,374.4143452644348,0.7402000427246094,0.8917977213859558,17963,23.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157842460672,59642044416,27.9,10983341056,56157467136,911222131249,15267412923888,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:45:49.440224,390.88220715522766,0.7427000403404236,0.8602617383003235,18744,24.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157131169792,60353314816,28.2,10983341056,56157617152,911226223915,15267415983168,1,0.02,0.925807509427775,12198.0,11293.0,905.0,34.0,0.02,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:46:10.015788,406.91117811203,0.7390000224113464,0.9008262157440186,19525,25.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,157104357376,60380147712,28.2,10983341056,56157618688,911230422099,15267419132043,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:46:30.676674,423.04058599472046,0.7372000217437744,0.9476613998413086,20306,26.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.8,2095.0760000000005,218788868096,157557088256,59927412736,28.0,10983414784,56157626880,911234321226,15267421924664,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:46:50.698146,438.4783058166504,0.7357000112533569,0.9972290396690368,21087,27.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157077377024,60407115776,28.2,10983627776,56157643264,911238591314,15267425133422,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:47:11.865529,455.1742310523987,0.7435000538825989,0.9849332571029664,21868,28.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.2,2095.0760000000005,218788868096,157115977728,60368527360,28.2,10983627776,56157646336,911246136862,15267432840981,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,2,2022-04-13T14:47:32.504020,471.3691749572754,0.7359000444412231,1.0406649112701416,22649,29.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.9,2095.0760000000005,218788868096,157562056704,59922444288,28.0,10983627776,56157646336,911259175375,15267446781408,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:47:53.083287,487.5216133594513,0.7283000349998474,1.1471185684204102,23430,30.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.0,2095.0760000000005,218788868096,157015842816,60468662272,28.2,10983627776,56157689344,911277392007,15267466249662,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:48:13.631571,502.9365649223328,0.7426000237464905,1.1065350770950315,24211,31.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.6,2095.0760000000005,218788868096,157413838848,60070666240,28.1,10983627776,56157705728,911301337080,15267492247328,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:48:34.585230,519.2921686172485,0.7417000532150269,1.1341649293899536,24992,32.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,23.7,2095.0760000000005,218788868096,156729221120,60755800064,28.4,10983660544,56157705728,911330350757,15267524726921,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:48:55.698333,535.7065393924713,0.7412000298500061,1.1634535789489746,25773,33.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,22.6,2095.0760000000005,218788868096,156558192640,60925423616,28.4,10983676928,56157707264,911363882795,15267845438824,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,2,2022-04-13T14:49:18.436087,552.9357762336731,0.7355000376701355,1.2567461729049685,26554,34.0,781,1649875043.558259,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,24.8,2095.0760000000005,218788868096,156601880576,60882292736,28.4,10983676928,56157708800,911389220050,15273659221176,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
