workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T18:31:28.228677,3.307321310043335,0.0982000082731247,2.3044676780700684,0,0.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149600419840,35838906368,19.9,423108294144,247116054016,4126770150494,37338890607173,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:31:57.482152,27.281590938568115,0.2375000119209289,2.1284122467041016,781,1.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149263601664,36177485824,20.1,423108294144,247116389376,4126903100598,37338891647972,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:32:21.298211,45.63517761230469,0.3409000039100647,1.779765486717224,1562,2.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148875386880,36563972096,20.3,423108294144,247116512256,4126905594440,37338891911127,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:32:44.766975,63.88817954063416,0.4156000316143036,1.6389129161834717,2343,3.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149030690816,36408668160,20.2,423108294144,247116628480,4127000875504,37338892676956,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:33:07.769360,81.70891904830933,0.4452000260353088,1.532031536102295,3124,4.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149043941376,36395417600,20.2,423108294144,247116630016,4127003353488,37338892922825,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:33:30.663164,99.38607048988342,0.499500036239624,1.4084289073944092,3905,5.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149033172992,36406185984,20.2,423108294144,247116630016,4127005831594,37338893163889,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:33:53.294835,116.81857442855836,0.5295000076293945,1.319058895111084,4686,6.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148932186112,36507172864,20.3,423108294144,247116631552,4127008278544,37338893373932,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:34:16.793810,134.78746151924133,0.5710000395774841,1.2164647579193115,5467,7.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148906983424,36532244480,20.3,423108294144,247116631552,4127010759284,37338893605395,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:34:41.298416,153.76352167129517,0.5931000113487244,1.1566250324249268,6248,8.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148893732864,36544823296,20.3,423108294144,247116637184,4127013331760,37338893910408,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:35:04.625398,171.88429975509644,0.6129000186920166,1.091530203819275,7029,9.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.5,2194.842,186810937344,148956471296,36482363392,20.3,423108294144,247116672000,4127148321530,37338895082661,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:35:28.377459,190.0128178596497,0.627500057220459,1.0636866092681885,7810,10.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148877750272,36561608704,20.3,423108294144,247116672000,4127150811234,37338895328025,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:35:51.994307,208.11401057243347,0.6473000049591064,1.0154839754104614,8591,11.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148849602560,36589510656,20.3,423108294144,247116842496,4127153278459,37338895556795,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:36:13.940166,224.76719164848328,0.67330002784729,0.9489606618881226,9372,12.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148771794944,36667432960,20.4,423108294144,247116850688,4127155742891,37338895773750,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T18:36:37.383805,242.97008681297305,0.6723000407218933,0.9314203858375548,10153,13.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148770267136,36668645376,20.4,423108294144,247116988928,4127158237935,37338896020455,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:37:00.928515,260.88843059539795,0.6709000468254089,0.920853853225708,10934,14.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148768116736,36671688704,20.4,423108294144,247116988928,4127160711683,37338896247245,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:37:24.219167,278.78129291534424,0.6839000582695007,0.8898634910583496,11715,15.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148641964032,36797394944,20.4,423108294144,247116990464,4127163176547,37338896467342,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T18:37:48.536041,297.6032176017761,0.7031000256538391,0.8499895930290222,12496,16.0,781,1649889068.580391,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.5,2194.842,186810937344,148876279808,36560736256,20.3,423108294144,247116993024,4127259870481,37338897500029,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
