workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,5,2022-04-13T16:05:19.758435,158.5229790210724,0.7127000093460083,0.820029616355896,8591,11.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149048774656,36390088704,20.2,423108261376,247082675712,4116694125737,37338709912586,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:05:38.546932,173.4000403881073,0.7271000146865845,0.77517169713974,9372,12.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,149050003456,36389724160,20.2,423108261376,247082675712,4116696561002,37338710169541,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:05:57.754964,188.19143509864807,0.7268000245094299,0.7759795784950256,10153,13.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,149049634816,36389953536,20.2,423108261376,247082867712,4116699006370,37338710443202,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:06:15.999884,202.63944101333607,0.7374000549316406,0.7415187954902649,10934,14.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.7,2194.842,186810937344,149061754880,36374061056,20.2,423108261376,247083228160,4116701479250,37338710735567,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:06:34.096824,217.050362110138,0.7405000329017639,0.7291001677513123,11715,15.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.4,2194.842,186810937344,148859019264,36572446720,20.3,423108261376,247083228160,4116836830376,37338711884720,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:06:50.132183,229.7549753189087,0.7577000260353088,0.6946830749511719,12496,16.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148821536768,36617822208,20.3,423108261376,247083399680,4116839260498,37338712132476,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:07:06.313744,242.5697326660156,0.7556000351905823,0.7037750482559204,13277,17.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148945993728,36493172736,20.3,423108261376,247083504128,4116935352174,37338712963479,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:07:22.211006,255.06101608276367,0.7656000256538391,0.6731849312782288,14058,18.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148944510976,36494856192,20.3,423108261376,247083722752,4116937751384,37338713186389,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:07:37.840441,267.3838002681732,0.7689000368118286,0.6591654419898987,14839,19.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148943769600,36494135296,20.3,423108261376,247083722752,4116940136110,37338713394388,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:07:53.531902,279.6907157897949,0.7705000638961792,0.6548267006874084,15620,20.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148944441344,36494610432,20.3,423108261376,247083864064,4116942535648,37338713612040,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:08:09.742402,292.04755330085754,0.7778000235557556,0.6440173983573914,16401,21.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148945776640,36493451264,20.3,423108261376,247084093952,4116944947202,37338713847761,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:08:26.131880,304.9138765335083,0.7766000628471375,0.6395349502563477,17182,22.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148944699392,36494983168,20.3,423108261376,247084093952,4116947361316,37338714076147,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:08:42.448107,317.7832036018372,0.7812000513076782,0.6215859651565552,17963,23.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148944879616,36494626816,20.3,423108261376,247084236288,4116949765882,37338714298550,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:08:59.514358,331.2571475505829,0.7849000096321106,0.6106159090995789,18744,24.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148944338944,36495368192,20.3,423108261376,247084236288,4116952181518,37338714528576,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:09:17.776139,345.7748041152954,0.7806000113487244,0.6263176798820496,19525,25.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.5,2194.842,186810937344,148962332672,36477128704,20.3,423108261376,247084446208,4116954651496,37338714806619,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:09:35.153154,359.60207962989807,0.7907000184059143,0.6039015054702759,20306,26.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148960854016,36477145088,20.3,423108261376,247084446208,4116957125014,37338715078264,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:09:50.864352,371.9885694980621,0.7937000393867493,0.5961205363273621,21087,27.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.7,2194.842,186810937344,148948533248,36490514432,20.3,423108261376,247084606976,4117092130644,37338716016456,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:10:06.176191,383.9874942302704,0.8001000285148621,0.5961117744445801,21868,28.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148946731008,36492099584,20.3,423108261376,247084678144,4117094530644,37338716236437,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:10:21.462891,395.9410583972931,0.801300048828125,0.5899463891983032,22649,29.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148944486400,36494168064,20.3,423108261376,247084968448,4117096922286,37338716448591,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:10:37.449784,408.1329183578491,0.8032000660896301,0.5716941356658936,23430,30.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148946784256,36492570624,20.3,423108261376,247084968448,4117099326280,37338716670402,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:10:53.306852,420.6493601799011,0.7972000241279602,0.6025593280792236,24211,31.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148945801216,36493307904,20.3,423108261376,247085135872,4117101721602,37338716886460,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:11:09.116258,433.09686851501465,0.8073000311851501,0.5703708529472351,24992,32.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148945059840,36493033472,20.3,423108261376,247085236224,4117104133052,37338717117209,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:11:24.885880,445.4726941585541,0.8078000545501709,0.5716428160667419,25773,33.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148943392768,36495224832,20.3,423108261376,247085356032,4117106550038,37338717353641,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:11:40.533987,457.8285582065582,0.8039000630378723,0.5811906456947327,26554,34.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148808167424,36631289856,20.3,423108261376,247085513728,4117108954624,37338717576654,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:11:56.053365,470.0316572189331,0.8092000484466553,0.5722189545631409,27335,35.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149040328704,36400099328,20.2,423108261376,247085513728,4117204181276,37338718265416,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:12:11.774493,482.4143552780152,0.8116000294685364,0.5662809610366821,28116,36.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149039988736,36398977024,20.2,423108261376,247085754880,4117206592026,37338718493655,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:12:28.222654,495.3033974170685,0.8093000650405884,0.561137318611145,28897,37.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,149056311296,36380868608,20.2,423108261376,247085754880,4117209064808,37338718770429,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:12:44.742067,508.218674659729,0.8095000386238098,0.5763206481933594,29678,38.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.4,2194.842,186810937344,149114490880,36323917824,20.2,423108261376,247085897216,4117343998724,37338719795322,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:13:00.748294,520.3922781944275,0.8139000535011292,0.5614784359931946,30459,39.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149046898688,36392148992,20.2,423108261376,247085897216,4117346440166,37338720055567,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:13:16.517164,532.8354904651642,0.8164000511169434,0.5546635985374451,31240,40.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149047926784,36391645184,20.2,423108261376,247086246912,4117348863848,37338720293313,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:13:32.361572,545.3880214691162,0.8156000375747681,0.5569443702697754,32021,41.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149047664640,36390891520,20.2,423108261376,247086246912,4117351266092,37338720510576,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:13:48.105406,557.825357913971,0.818600058555603,0.5596081018447876,32802,42.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149036503040,36402053120,20.2,423108261376,247086389248,4117353662854,37338720723630,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:14:06.090740,572.0828337669373,0.8161000609397888,0.5561550855636597,33583,43.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149029535744,36403130368,20.2,423108261376,247086461952,4117356102020,37338720973287,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:14:24.770659,586.8868064880371,0.8165000677108765,0.559192419052124,34364,44.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149035339776,36403687424,20.2,423108261376,247086626304,4117358551364,37338721231691,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:14:43.111969,601.355406999588,0.8190000653266907,0.5617995262145996,35145,45.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149037502464,36401725440,20.2,423108261376,247086768640,4117360999290,37338721488464,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:01.319106,615.581699848175,0.8136000633239746,0.5785588622093201,35926,46.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036228608,36403200000,20.2,423108261376,247086768640,4117363436074,37338721731635,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:18.810515,629.3111894130707,0.817300021648407,0.5659725069999695,36707,47.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036986368,36402642944,20.2,423108261376,247087005184,4117365865626,37338721971087,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:38.397007,644.5030045509338,0.8169000148773193,0.5670531392097473,37488,48.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,149046747136,36391038976,20.2,423108261376,247087005184,4117368409620,37338722305216,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:56.942127,659.17365193367,0.8205000162124634,0.5445972681045532,38269,49.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149037096960,36401881088,20.2,423108261376,247087173120,4117505109700,37338723573076,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:16:14.654765,673.1690990924835,0.8225000500679016,0.5627680420875549,39050,50.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036662784,36401545216,20.2,423108261376,247087493632,4117507571472,37338723839113,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:16:32.636852,687.4024753570557,0.8201000094413757,0.554876446723938,39831,51.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148682317824,36757184512,20.4,423108261376,247087493632,4117510009644,37338724082132,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:16:49.798654,700.9306964874268,0.816800057888031,0.5681173205375671,40612,52.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148865810432,36573544448,20.3,423108261376,247087652352,4117512421968,37338724301064,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:17:07.578673,715.0284082889557,0.8225000500679016,0.5612310767173767,41393,53.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148920872960,36517466112,20.3,423108261376,247087747584,4117607687696,37338725125729,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:17:25.729703,729.3290162086487,0.8219000101089478,0.560634970664978,42174,54.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148921143296,36516503552,20.3,423108261376,247087883264,4117610143236,37338725391343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:17:44.061763,743.7800381183624,0.8244000673294067,0.545774519443512,42955,55.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148919967744,36519419904,20.3,423108261376,247088025600,4117612595360,37338725654104,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:18:02.892170,758.2354497909546,0.8235000371932983,0.5723881721496582,43736,56.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148916264960,36516786176,20.3,423108261376,247088101888,4117615041450,37338725903289,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
