workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,5,2022-04-12T03:19:06.381638,529.6321158409119,0.9708333611488342,0.0584611482918262,4950,55.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166635229184,18296668160,10.8,423050531328,225045763072,4032845504747,36565222228491,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:19:34.591068,539.1360123157501,0.944444477558136,0.1397375017404556,5040,56.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166349529088,18582368256,11.0,423050531328,225045763072,4032845645786,36565222288946,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:20:03.185015,548.6576037406921,0.9708333611488342,0.0672561451792717,5130,57.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166065242112,18866655232,11.1,423050531328,225045763072,4032845773478,36565222359177,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:20:31.765733,558.161926984787,0.96875,0.0700326934456825,5220,58.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166114074624,18817822720,11.1,423050531328,225045795840,4032846245562,36565222613183,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,5,2022-04-12T03:21:00.221130,567.6632082462311,0.9597222208976746,0.0864411517977714,5310,59.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165779689472,19152207872,11.3,423050531328,225045903872,4032846380177,36565222691351,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:21:28.753016,577.1390302181244,0.9784722328186036,0.0383019261062145,5400,60.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165496446976,19435450368,11.4,423050531328,225046058496,4032846534238,36565222755134,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:21:56.993541,586.6321840286255,0.977083384990692,0.0541493333876132,5490,61.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165213356032,19718541312,11.6,423050531328,225046060032,4032846827587,36565222912342,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:22:25.672397,596.1773056983948,0.9777777791023254,0.0474602878093719,5580,62.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,165206880256,19725320192,11.6,423062303232,225051256320,4032846976927,36565222965861,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:22:54.304316,605.7228510379791,0.9743055701255798,0.0433485731482505,5670,63.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164923502592,20008697856,11.7,423062303232,225055756800,4032847119953,36565223043000,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:23:22.390931,615.0659174919128,0.9729166626930236,0.0522619038820266,5760,64.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164640686080,20291514368,11.9,423062303232,225055889920,4032847276987,36565223098932,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:23:50.150623,624.4929637908936,0.977083384990692,0.0503721684217453,5850,65.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164360601600,20571598848,12.0,423062303232,225055891456,4032847420362,36565223173048,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:24:17.442388,633.8059902191162,0.9715278148651124,0.0623911432921886,5940,66.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164357480448,20574720000,12.0,423062303232,225055891456,4032847743121,36565223317793,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:24:44.835492,643.2418637275696,0.976388931274414,0.0501009747385978,6030,67.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,164076601344,20855599104,12.2,423062303232,225055892992,4032847880624,36565223382105,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:25:12.277280,652.5518052577972,0.975000023841858,0.0388537310063838,6120,68.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163790602240,21141598208,12.3,423062303232,225055892992,4032848049366,36565223444219,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:25:39.592144,661.8945071697235,0.9729166626930236,0.0656247287988662,6210,69.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163511382016,21420572672,12.5,423062303232,225055896576,4032848167844,36565223495802,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:26:07.710629,671.3256134986877,0.9791666865348816,0.0393823906779289,6300,70.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163510644736,21421309952,12.5,423062303232,225055950848,4032848349818,36565223572272,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:26:36.520031,680.8571736812592,0.9743055701255798,0.0492173247039318,6390,71.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,163226853376,21705101312,12.6,423062303232,225055952384,4032848466557,36565223623473,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:27:04.826166,690.2333953380585,0.9791666865348816,0.0310568790882825,6480,72.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162941923328,21990031360,12.8,423062303232,225055953920,4032848803099,36565223785862,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:27:33.011323,699.4778637886047,0.9729166626930236,0.043517954647541,6570,73.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162658197504,22273757184,12.9,423062303232,225055953920,4032848933806,36565223847261,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:28:01.605377,708.9247601032257,0.9805555939674376,0.0316273793578147,6660,74.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162643288064,22288666624,12.9,423062303232,225055953920,4032849089715,36565223924561,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:28:29.885802,718.3761560916901,0.9847222566604614,0.028511768206954,6750,75.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162361274368,22570188800,13.1,423062303232,225055953920,4032853609921,36565224045949,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:28:57.996456,727.6782257556915,0.975000023841858,0.0416372008621692,6840,76.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,162066276352,22865711104,13.2,423062303232,225055953920,4032855930266,36565224146803,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:29:26.246767,737.1555650234222,0.9798611402511596,0.0382953956723213,6930,77.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161785716736,23145992192,13.4,423062303232,225055953920,4032860602672,36565224342479,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:29:54.710723,746.6782341003418,0.9847222566604614,0.0289710219949483,7020,78.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161785839616,23146147840,13.4,423062303232,225055953920,4032865153173,36565224487375,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:30:23.058321,756.1077129840851,0.9791666865348816,0.0451216176152229,7110,79.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161500405760,23431335936,13.5,423062303232,225055988224,4032867456496,36565224569206,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:30:51.601502,765.6382973194122,0.975694477558136,0.0473717749118804,7200,80.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,161217105920,23714357248,13.7,423062303232,225056108544,4032872041154,36565224786757,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:31:20.263889,775.0785813331604,0.9722222685813904,0.0587712079286575,7290,81.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,160933912576,23998074880,13.9,423062303232,225056110080,4032874354372,36565224875537,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:31:49.127360,784.5580999851227,0.9798611402511596,0.0303799472749233,7380,82.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,160933629952,23998898176,13.9,423062303232,225056110080,4032878892411,36565224992017,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:32:17.821666,794.0773713588715,0.9805555939674376,0.0245986152440309,7470,83.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,160645603328,24286162944,14.0,423062303232,225056111616,4032881388102,36565225187516,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:32:46.188591,803.5435593128204,0.9854167103767396,0.0230379607528448,7560,84.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,160364486656,24567558144,14.2,423062303232,225056111616,4032885919525,36565225301854,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:33:14.597084,813.0006301403046,0.9868055582046508,0.0220718178898096,7650,85.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,160078835712,24852963328,14.3,423062303232,225056111616,4032888259729,36565225413358,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:33:44.853186,822.5062448978424,0.9847222566604614,0.0264748502522707,7740,86.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168875696128,16056127488,9.6,423062303232,225056111616,4032892834870,36565225557012,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:34:13.095006,832.0768940448761,0.9854167103767396,0.0185601450502872,7830,87.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168590618624,16340713472,9.8,423062303232,225056111616,4032897569622,36565225788462,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:34:41.369964,841.6341083049774,0.9854167103767396,0.0264946445822715,7920,88.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168589574144,16341757952,9.8,423062303232,225056111616,4032897679315,36565225839706,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:35:09.733048,851.1693801879883,0.9861111640930176,0.0235784873366355,8010,89.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168589119488,16342728704,9.8,423062303232,225056111616,4032897832385,36565225916318,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:35:37.697318,860.6893603801727,0.9798611402511596,0.0367420203983783,8100,90.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168305860608,16626094080,9.9,423062303232,225056113664,4032897945361,36565225971791,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,5,2022-04-12T03:36:06.044445,870.1964964866638,0.9777777791023254,0.039118330925703,8190,91.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,168020889600,16911065088,10.1,423062303232,225056159232,4032898098192,36565226051308,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:36:34.325722,879.691547870636,0.9861111640930176,0.0212661288678646,8280,92.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167735689216,17196265472,10.2,423062303232,225056297472,4032898219191,36565226110673,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:37:02.381250,889.2250287532806,0.9805555939674376,0.0220589861273765,8370,93.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167453806592,17478148096,10.4,423062303232,225056299008,4032898532814,36565226270003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:37:30.466391,898.7694425582886,0.9854167103767396,0.019891045987606,8460,94.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167451688960,17480781824,10.4,423062303232,225056300544,4032898656606,36565226328533,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:37:58.564414,908.284591436386,0.9826388955116272,0.0226190257817506,8550,95.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167452483584,17479471104,10.4,423062303232,225056300544,4032898830492,36565226413436,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:38:26.458969,917.6093192100524,0.9854167103767396,0.0187037084251642,8640,96.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,167168946176,17763000320,10.5,423062303232,225056300544,4032899064355,36565226578409,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:38:54.336768,926.8888971805573,0.9861111640930176,0.0188056956976652,8730,97.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166885453824,18046500864,10.7,423062303232,225056300544,4032899218782,36565226667991,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:39:22.803310,936.4964735507964,0.9708333611488342,0.0675752311944961,8820,98.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166597058560,18334896128,10.8,423062303232,225056300544,4032899960077,36565227044478,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:39:50.958822,945.9601521492004,0.9840278029441832,0.0271521396934986,8910,99.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166318354432,18613600256,11.0,423062303232,225056300544,4032900194478,36565227200680,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:40:18.666834,955.4386212825776,0.9791666865348816,0.0358078964054584,9000,100.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166316888064,18615066624,11.0,423062303232,225056329216,4032900416512,36565227303692,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,5,2022-04-12T03:40:46.932313,964.8776881694794,0.9847222566604614,0.026654768735170364,9090,101.0,90,1649746338.4842308,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,8.0,2194.842,186810937344,166031134720,18900819968,11.1,423062303232,225056333312,4032900925459,36565227657660,1,0.0,0.9164257151645647,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645647,32510.0,29793.0,2717.0,36.0
