workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,1,2022-04-12T03:43:03.614383,8.063173055648804,0.0125000001862645,4.574214935302734,0,0.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.7,2194.842,186810937344,169731567616,15201067008,9.1,423062303232,225056846336,4032905033491,36565231064228,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
coil100_jax_dropout,1,2022-04-12T03:43:12.805004,10.24252200126648,0.3222222328186035,2.97049880027771,90,1.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169728000000,15204634624,9.1,423062303232,225056846336,4032905060237,36565231085470,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-12T03:43:21.829162,12.37755537033081,0.7715277671813965,1.029765486717224,180,2.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169709359104,15222665216,9.2,423062303232,225056884736,4032923136204,36565231220870,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,1,2022-04-12T03:43:31.049647,14.52853274345398,0.9020833373069764,0.4206810891628265,270,3.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169710399488,15221977088,9.2,423062303232,225056884736,4032941162314,36565231374186,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,1,2022-04-12T03:43:39.898185,16.67606472969055,0.9486111402511596,0.1845369189977646,360,4.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169709969408,15221772288,9.2,423062303232,225056884736,4032959224139,36565231517390,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,39.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,39.0
coil100_jax_dropout,1,2022-04-12T03:43:48.442460,18.721587657928467,0.9666666984558104,0.0953722521662712,450,5.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169708539904,15223406592,9.2,423062303232,225056884736,4032977257256,36565231664468,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0
coil100_jax_dropout,1,2022-04-12T03:43:57.031193,20.77147126197815,0.9708333611488342,0.0693998634815216,540,6.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169708040192,15223595008,9.2,423062303232,225056984064,4032995625505,36565231869533,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0
coil100_jax_dropout,1,2022-04-12T03:44:05.623983,22.885603189468384,0.9819444417953492,0.0411073416471481,630,7.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169704640512,15227129856,9.2,423062303232,225056984064,4033013849336,36565232119906,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0
coil100_jax_dropout,1,2022-04-12T03:44:14.567178,25.041467666625977,0.9805555939674376,0.0319902710616588,720,8.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169704529920,15227592704,9.2,423062303232,225056984064,4033032097878,36565232348636,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0
coil100_jax_dropout,1,2022-04-12T03:44:23.559698,27.222246885299683,0.9895833730697632,0.0166809279471635,810,9.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169704869888,15226941440,9.2,423062303232,225056985600,4033050179476,36565232523674,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,40.0
coil100_jax_dropout,1,2022-04-12T03:44:32.522253,29.383416891098022,0.9826388955116272,0.0291770156472921,900,10.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169704247296,15227916288,9.2,423062303232,225056985600,4033068273395,36565232701277,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:44:41.542953,31.54036593437195,0.9902778267860411,0.0113909859210252,990,11.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169703866368,15227985920,9.2,423062303232,225056985600,4033086328679,36565232872240,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:44:50.536281,33.713162660598755,0.9868055582046508,0.0207603890448808,1080,12.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169700954112,15231549440,9.2,423062303232,225056985600,4033104371177,36565233018496,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:44:59.545945,35.88036513328552,0.9868055582046508,0.0178256668150424,1170,13.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169702014976,15230177280,9.2,423062303232,225056987136,4033122431214,36565233177601,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:45:08.603777,38.05004048347473,0.9854167103767396,0.0140299750491976,1260,14.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169702055936,15230124032,9.2,423062303232,225056987136,4033140481876,36565233302120,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:45:17.675505,40.21556544303894,0.9840278029441832,0.0127834612503647,1350,15.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169701638144,15230230528,9.2,423062303232,225056987136,4033158542592,36565233462545,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:45:26.736039,42.38691329956055,0.9909722208976746,0.0081638311967253,1440,16.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,8.0,2194.842,186810937344,169699848192,15231709184,9.2,423062303232,225056990720,4033176769883,36565233707854,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
coil100_jax_dropout,1,2022-04-12T03:45:35.710437,44.55010104179382,0.9847222566604614,0.0155003052204847,1530,17.0,90,1649749345.616813,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,7.9,2194.842,186810937344,169701351424,15230603264,9.2,423062303232,225056990720,4033194832111,36565233854427,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,41.0
