workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,extra.coil100.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,1,2022-04-11T23:39:40.500229,8.29337453842163,0.0069444444961845,4.56906795501709,0,0.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,150327914496,34525241344,19.5,423026067456,225000795136,4029985976008,36563983718212,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:40:09.408349,18.22232699394226,0.0409722216427326,4.46507453918457,90,1.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,148980748288,35872407552,20.3,423026067456,225000961024,4029986075690,36563983740771,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:40:38.429267,28.025640964508057,0.1270833313465118,3.881438732147217,180,2.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,150332723200,34519617536,19.5,423026067456,225001069056,4030004140992,36563983848770,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:41:07.415731,37.99892520904541,0.297222226858139,2.9652810096740723,270,3.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.9,2194.842,186810937344,149545771008,35306921984,19.9,423026067456,225001112576,4030022256194,36563983998754,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:41:36.804578,48.01671624183655,0.4972222447395324,2.075632810592652,360,4.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,149250752512,35602292736,20.1,423026067456,225001224704,4030040372054,36563984143639,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:42:05.900236,57.98117518424988,0.6180555820465088,1.4515010118484497,450,5.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.2,2194.842,186810937344,148444069888,36407631872,20.5,423026067456,225001226240,4030108202214,36563984717578,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:42:35.047739,67.81333518028259,0.6972222328186035,1.1415280103683472,540,6.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,149977944064,34874732544,19.7,423026067456,225001227776,4030126336168,36563984893545,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:43:03.731482,77.86087846755981,0.7791666984558105,0.8091410398483276,630,7.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.9,2194.842,186810937344,148970405888,35881852928,20.3,423026067456,225001227776,4030144443548,36563985043422,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:43:32.397099,87.91163921356201,0.8013889193534851,0.6579428911209106,720,8.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,147684601856,37167493120,20.9,423026067456,225001227776,4030162568414,36563985202535,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:44:00.958855,97.73734474182127,0.8583333492279053,0.4497166574001312,810,9.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.3,2194.842,186810937344,148592238592,36259221504,20.5,423026067456,225001227776,4030232506290,36563985690644,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:44:30.162319,107.8296718597412,0.9048611521720886,0.3344582021236419,900,10.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.8,2194.842,186810937344,148681895936,36171476992,20.4,423026067456,225001231872,4030252755850,36563985850683,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:44:59.249796,117.8582272529602,0.893750011920929,0.3211555778980255,990,11.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.9,2194.842,186810937344,148162056192,36689629184,20.7,423026067456,225001286144,4030275333390,36563986100598,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:45:29.513690,127.87648224830627,0.9305555820465088,0.2061115056276321,1080,12.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.6,2194.842,186810937344,151234686976,33617653760,19.0,423026067456,225001287680,4030297861134,36563986315717,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:45:58.707895,137.9865789413452,0.912500023841858,0.2329305112361908,1170,13.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,19.6,2194.842,186810937344,150152519680,34699165696,19.6,423026067456,225001289216,4030320419850,36563986592062,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:46:27.939900,148.04980492591858,0.913888931274414,0.2278634458780288,1260,14.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.7,2194.842,186810937344,148865622016,35986939904,20.3,423026067456,225001289216,4030340676158,36563986737877,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
coil100_jax_dropout,1,2022-04-11T23:46:56.874351,158.09118461608887,0.9388889074325562,0.1810886710882187,1350,15.0,90,1649734726.8657525,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,0.5,13,13,17.4,2194.842,186810937344,149232345088,35619930112,20.1,423026067456,225001289216,4030363152026,36563986944178,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,36.0
