workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-13T20:03:03.301983,2.4836184978485107,0.0897000059485435,2.308603048324585,0,0.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.3,2095.0760000000005,218788868096,207813771264,9621516288,5.0,11000136704,56183817728,914594431891,15283722965105,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T20:03:28.758695,24.119502305984497,0.4698000252246856,1.4760112762451172,781,1.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207227052032,10208206848,5.3,11000136704,56183929344,914644366475,15283723329768,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T20:03:47.229386,38.88240504264832,0.563800036907196,1.2346256971359253,1562,2.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207193174016,10242027520,5.3,11000136704,56183929344,914696265785,15283723624254,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:04:04.684106,52.89349150657654,0.5958000421524048,1.125740647315979,2343,3.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207126441984,10308759552,5.3,11000136704,56184016384,914698491961,15283723650321,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:04:21.762058,66.58844041824341,0.6385000348091125,1.030874252319336,3124,4.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207519887360,9914957824,5.2,11000136704,56184016384,914700713061,15283723672861,1,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:04:39.219920,80.3409788608551,0.6616000533103943,0.9680188894271852,3905,5.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207066865664,10368385024,5.4,11000136704,56184017920,914702939137,15283723698424,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:04:57.204638,94.88538360595705,0.6738000512123108,0.9396041631698608,4686,6.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207415361536,10019942400,5.2,11000136704,56184019456,914705160525,15283723720878,1,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:05:15.026001,109.25931286811829,0.6985000371932983,0.8801102042198181,5467,7.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207043952640,10391351296,5.4,11000136704,56184019456,914707390023,15283723746349,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:05:32.292732,122.92077445983888,0.7086000442504883,0.8422916531562805,6248,8.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2095.0760000000005,218788868096,207614230528,9821073408,5.1,11000136704,56184024064,914709618329,15283723769642,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T20:05:49.463770,136.67243933677673,0.6978000402450562,0.8876059055328369,7029,9.0,781,1649894572.338163,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,207103361024,10331942912,5.3,11000136704,56184024064,914711842405,15283723795478,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
