workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,5,2022-04-13T21:11:47.799563,311.192747592926,0.7032000422477722,0.8487727046012878,13277,17.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,142317080576,43154595840,23.8,423108294144,247125330944,4134113208338,37438702337832,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:12:10.867724,328.42136669158936,0.713200032711029,0.8375731110572815,14058,18.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,142056448000,43415384064,24.0,423108294144,247125332480,4134124642090,37440593130467,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:12:33.631023,345.7745952606201,0.7172000408172607,0.815250813961029,14839,19.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.0,2194.842,186810937344,135992811520,49478754304,27.2,423108294144,247125332480,4134139000358,37442991129331,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:12:56.984648,363.899774312973,0.720300018787384,0.8114004731178284,15620,20.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.7,2194.842,186810937344,139912323072,45559017472,25.1,423108294144,247125332480,4134154981346,37445623405996,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:13:20.276362,381.74686074256897,0.7271000146865845,0.7850854396820068,16401,21.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.5,2194.842,186810937344,141501235200,43970392064,24.3,423108294144,247125332480,4134166091600,37447132806275,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:13:43.739228,400.035213470459,0.7324000597000122,0.7715986967086792,17182,22.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,135531520000,49940406272,27.4,423108294144,247125332480,4134181532462,37449573511896,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:14:07.158165,418.011239528656,0.7279000282287598,0.7671357989311218,17963,23.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.7,2194.842,186810937344,139762397184,45709119488,25.2,423108294144,247125332480,4134198448584,37452207353712,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:14:30.549680,436.2353312969208,0.7467000484466553,0.7383827567100525,18744,24.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.6,2194.842,186810937344,135515516928,49956577280,27.5,423108294144,247125332480,4134208436554,37453524695087,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:14:53.348733,453.5110771656037,0.7481000423431396,0.7298112511634827,19525,25.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.6,2194.842,186810937344,140819316736,44651999232,24.6,423108294144,247125332480,4134221688588,37456154968634,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:15:16.442902,470.9757556915283,0.749500036239624,0.7243561148643494,20306,26.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,140799463424,44672323584,24.6,423108294144,247125332480,4134229899376,37457497960541,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:15:39.328604,488.6259875297546,0.74590003490448,0.7349610924720764,21087,27.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.8,2194.842,186810937344,140079632384,45392535552,25.0,423108294144,247125336064,4134247417590,37460104860314,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:16:00.562026,504.9845588207245,0.7560000419616699,0.7023067474365234,21868,28.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,140665380864,44806156288,24.7,423108294144,247125390336,4134255598884,37461491681872,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:16:24.250686,523.3971681594849,0.763200044631958,0.6928926110267639,22649,29.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.0,2194.842,186810937344,136167059456,49304563712,27.1,423108294144,247125390336,4134270903248,37464052474673,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:16:47.855394,541.5060305595398,0.7574000358581543,0.7079092264175415,23430,30.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,140363628544,45108187136,24.9,423108294144,247125391872,4134287343128,37466685917290,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:17:09.372901,558.147723197937,0.7570000290870667,0.6992433667182922,24211,31.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.1,2194.842,186810937344,132183347200,53287563264,29.2,423108294144,247125393408,4134294883956,37468000911471,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:17:32.914076,576.2550764083862,0.7639000415802002,0.6733525991439819,24992,32.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2194.842,186810937344,139731341312,45740974080,25.2,423108294144,247125393408,4134312739738,37470635547463,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:17:54.986115,593.3331441879272,0.7664000391960144,0.6709897518157959,25773,33.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139825209344,45646065664,25.2,423108294144,247125393408,4134314973826,37470635666948,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:18:17.021014,610.3355464935303,0.773300051689148,0.6498018503189087,26554,34.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139945549824,45526114304,25.1,423108294144,247125411840,4134317207342,37470635788645,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:18:39.534890,627.3431537151337,0.7737000584602356,0.6506450176239014,27335,35.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139858210816,45613342720,25.1,423108294144,247125514240,4134319444380,37470635910520,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:19:01.936016,644.6474089622498,0.7780000567436218,0.6334339380264282,28116,36.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139888148480,45583794176,25.1,423108294144,247125572096,4134321678164,37470636028644,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:19:24.228030,661.7122139930725,0.7772000432014465,0.6398735642433167,28897,37.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139676946432,45794496512,25.2,423108294144,247125572096,4134324710504,37470636166517,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:19:46.722082,679.030736207962,0.7748000621795654,0.6531826257705688,29678,38.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139649572864,45821886464,25.2,423108294144,247125573632,4134327755634,37470636295180,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:20:07.581753,695.1080174446106,0.7811000347137451,0.6388314366340637,30459,39.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139644096512,45827379200,25.2,423108294144,247125599744,4134330735538,37470636420248,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:20:29.080990,711.7401399612427,0.7809000611305237,0.630364179611206,31240,40.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139631681536,45839978496,25.3,423108294144,247125599744,4134333716336,37470636547617,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:20:51.095284,728.7228689193726,0.7863000631332397,0.6192094087600708,32021,41.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139605938176,45865721856,25.3,423108294144,247125611008,4134336643909,37470636686157,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:21:12.692664,745.5652923583984,0.7831000089645386,0.6264559030532837,32802,42.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139575291904,45896622080,25.3,423108294144,247125690880,4134339640857,37470636811352,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:21:34.461854,761.882089138031,0.781000018119812,0.6290491223335266,33583,43.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139746390016,45725523968,25.2,423108294144,247125799424,4134341879149,37470636934098,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:21:56.942965,779.2400035858154,0.7878000140190125,0.6136656403541565,34364,44.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139687698432,45783961600,25.2,423108294144,247125799424,4134345745151,37470637070289,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:22:19.258217,796.4359264373779,0.7905000448226929,0.6055064797401428,35145,45.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139726938112,45744721920,25.2,423108294144,247125800960,4134348749249,37470637196834,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:22:41.701891,813.8050684928894,0.7857000231742859,0.6072998046875,35926,46.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139642966016,45828694016,25.2,423108294144,247125802496,4134351798091,37470637324231,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:23:03.913582,830.9626228809357,0.7944000363349915,0.5921019911766052,36707,47.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139634876416,45837037568,25.3,423108294144,247125802496,4134354729371,37470637449895,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:23:25.918190,847.8310043811798,0.7944000363349915,0.5953728556632996,37488,48.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139622932480,45848981504,25.3,423108294144,247125802496,4134357726747,37470637570508,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:23:47.981778,864.8874099254608,0.7940000295639038,0.5854586362838745,38269,49.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139626840064,45844828160,25.3,423108294144,247125802496,4134360759315,37470637692409,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:24:10.031116,881.8400158882141,0.7949000597000122,0.5980064272880554,39050,50.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139614199808,45857460224,25.3,423108294144,247125802496,4134363803303,37470637821272,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:24:30.979608,898.0157186985016,0.8027000427246094,0.5785398483276367,39831,51.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139684036608,45787877376,25.2,423108294144,247125802496,4134366046559,37470637931706,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:24:51.660366,913.5199117660522,0.796500027179718,0.5875999331474304,40612,52.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139652268032,45819645952,25.2,423108294144,247125802496,4134369038642,37470638059603,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:25:12.488254,929.5501194000244,0.794700026512146,0.5904959440231323,41393,53.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139657740288,45814173696,25.2,423108294144,247125802496,4134372064992,37470638189192,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:25:34.690153,946.6730644702913,0.797700047492981,0.5921725034713745,42174,54.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139669692416,45802221568,25.2,423108294144,247125804544,4134374993842,37470638316976,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:25:56.999546,963.9038321971892,0.8039000630378723,0.565761923789978,42955,55.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139664154624,45807759360,25.2,423108294144,247125804544,4134377991480,37470638449009,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:26:19.165204,980.9914491176604,0.8002000451087952,0.5853344798088074,43736,56.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,139665960960,45805953024,25.2,423108294144,247125829632,4134380987138,37470638580924,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:26:41.505621,998.1850609779358,0.8065000176429749,0.560234010219574,44517,57.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.5,2194.842,186810937344,139404431360,46067392512,25.4,423108294144,247125831168,4134400610874,37471314200633,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:27:04.498000,1015.8875334262848,0.8015000224113464,0.5699653625488281,45298,58.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.6,2194.842,186810937344,139420819456,46051057664,25.4,423108294144,247125832704,4134434819190,37472613262165,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:27:26.638615,1033.0499424934387,0.8070000410079956,0.5572347640991211,46079,59.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.5,2194.842,186810937344,139437178880,46034796544,25.4,423108294144,247125832704,4134456691286,37473927416810,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:27:50.110315,1050.6626946926117,0.8075000643730164,0.5529914498329163,46860,60.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.7,2194.842,186810937344,139485130752,45986992128,25.3,423108294144,247125832704,4134492564642,37475242850797,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:28:13.948599,1068.9943721294403,0.804900050163269,0.5650539994239807,47641,61.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.5,2194.842,186810937344,139460567040,46011584512,25.3,423108294144,247125832704,4134524916082,37476558951268,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:28:37.863101,1087.577205657959,0.8040000200271606,0.5712177753448486,48422,62.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.1,2194.842,186810937344,139342888960,46129442816,25.4,423108294144,247125832704,4134544423500,37477655104228,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:29:00.522433,1105.1664786338806,0.8105000257492065,0.5486023426055908,49203,63.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.5,2194.842,186810937344,139514740736,45956898816,25.3,423108294144,247125832704,4134576649136,37478750433677,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:29:22.216048,1121.8329725265503,0.8097000122070312,0.5496299862861633,49984,64.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.3,2194.842,186810937344,139517280256,45954494464,25.3,423108294144,247125832704,4134599774374,37479846807006,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:29:44.628093,1139.259025335312,0.8115000128746033,0.5470976829528809,50765,65.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.4,2194.842,186810937344,139512082432,45960769536,25.3,423108294144,247125832704,4134631474126,37480944093487,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:30:07.445582,1156.942400932312,0.8139000535011292,0.5394353866577148,51546,66.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.1,2194.842,186810937344,139416985600,46055280640,25.4,423108294144,247125865472,4134650914746,37482039960399,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:30:29.332959,1173.7355542182922,0.8104000091552734,0.5495890974998474,52327,67.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.3,2194.842,186810937344,139467972608,46003920896,25.3,423108294144,247125865472,4134670501960,37482967420200,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T21:30:52.428913,1191.7745287418363,0.8110000491142273,0.5438632965087891,53108,68.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,3.9,2194.842,186810937344,139439083520,46032461824,25.4,423108294144,247125872640,4134686520826,37483979439275,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:31:15.464986,1208.948237657547,0.8159000277519226,0.5335144996643066,53889,69.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.2,2194.842,186810937344,139435905024,46035619840,25.4,423108294144,247126005760,4134707794038,37484909854850,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:31:39.585025,1227.7443430423737,0.8141000270843506,0.5398001074790955,54670,70.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.2,2194.842,186810937344,139416338432,46055469056,25.4,423108294144,247126007296,4134731453598,37486006700003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:32:02.358787,1245.2914521694183,0.8149000406265259,0.5362710356712341,55451,71.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.1,2194.842,186810937344,139185074176,46286852096,25.5,423108294144,247126008832,4134758325346,37487086714393,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:32:23.928574,1261.889473438263,0.815000057220459,0.5369479656219482,56232,72.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,3.9,2194.842,186810937344,139258757120,46212931584,25.5,423108294144,247126008832,4134772228052,37487964242302,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:32:45.732786,1278.9574565887451,0.8189000487327576,0.5257110595703125,57013,73.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.4,2194.842,186810937344,139296854016,46174388224,25.4,423108294144,247126008832,4134802495164,37489061282585,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:33:07.185332,1295.3765466213226,0.8176000118255615,0.5272932648658752,57794,74.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.1,2194.842,186810937344,139421130752,46050541568,25.4,423108294144,247126008832,4134832654258,37489759892867,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T21:33:30.642607,1313.3713448047638,0.8228000402450562,0.5182902216911316,58575,75.0,781,1649898299.1294713,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.3,2194.842,186810937344,139417030656,46055370752,25.4,423108294144,247126008832,4134860490660,37490843135054,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
