workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10_custom.aug_fliplr,extra.cifar10_custom.aug_width_shift_max,extra.cifar10_custom.aug_height_shift_max,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_custom,2,2022-04-07T16:25:31.535643,9.840261936187744,0.3641000092029571,1.7927014827728271,781,1.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171563294720,13939175424,8.2,422542683648,223873551360,3973512622033,35540238692060,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:25:44.669637,18.25462818145752,0.4474000334739685,1.5428380966186523,1562,2.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.1,2194.842,186810937344,171192143872,14310080512,8.4,422542683648,223873727488,3973514838917,35540238718763,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:25:57.459279,26.624772548675537,0.5157999992370605,1.3498328924179075,2343,3.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171558371328,13943607296,8.2,422542683648,223873727488,3973517056601,35540238745123,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:26:10.671129,35.399269104003906,0.5321000218391418,1.2967195510864258,3124,4.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171476406272,14026096640,8.2,422542683648,223873831936,3973519275925,35540238771626,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:26:23.952762,44.264723777771,0.5714000463485718,1.1989014148712158,3905,5.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171321905152,14180868096,8.3,422542683648,223873970176,3973521495681,35540238791836,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:26:37.384394,53.1668918132782,0.5683000087738037,1.2227267026901243,4686,6.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171373920256,14128545792,8.3,422542683648,223873970176,3973523714079,35540238820679,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,2,2022-04-07T16:26:50.654023,62.01591062545776,0.6152000427246094,1.0917279720306396,5467,7.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171578335232,13923885056,8.2,422542683648,223874121216,3973525933405,35540238852307,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,2,2022-04-07T16:27:03.509935,70.42973899841309,0.6322000026702881,1.0375633239746094,6248,8.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171514908672,13987065856,8.2,422542683648,223874210816,3973528153381,35540238882997,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:27:16.860738,79.2745053768158,0.6336000561714172,1.0590060949325562,7029,9.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171325296640,14177202176,8.3,422542683648,223874373120,3973530371604,35540238912246,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:27:29.809919,87.7245864868164,0.6554000377655029,0.9792828559875488,7810,10.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171277918208,14224850944,8.3,422542683648,223874373120,3973532590471,35540238940744,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:27:42.608100,96.10211205482484,0.6606000065803528,1.0013974905014038,8591,11.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171410083840,14092439552,8.2,422542683648,223874373120,3973534807942,35540238966255,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:27:55.395820,104.4720573425293,0.6780000329017639,0.943037748336792,9372,12.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171495235584,14007042048,8.2,422542683648,223874515456,3973537025663,35540238997173,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:28:08.218826,112.866112947464,0.6801000237464905,0.945201814174652,10153,13.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171331117056,14170914816,8.3,422542683648,223874614784,3973539244541,35540239028554,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,2,2022-04-07T16:28:21.110781,121.3507833480835,0.6865000128746033,0.9405081272125244,10934,14.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171403829248,14098472960,8.2,422542683648,223874752000,3973541465367,35540239058218,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:28:34.752200,130.47749400138855,0.6723000407218933,1.023306131362915,11715,15.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171262824448,14239232000,8.3,422542683648,223874752000,3973543686729,35540239093586,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:28:48.135007,139.48587584495544,0.6858000159263611,0.99116188287735,12496,16.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171323543552,14179037184,8.3,422542683648,223874894336,3973545906434,35540239122571,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:29:00.868658,147.88765573501587,0.6875000596046448,1.004616141319275,13277,17.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171501629440,14000705536,8.2,422542683648,223874894336,3973548127100,35540239149649,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:29:14.343788,156.96090722084045,0.6839000582695007,1.0672775506973269,14058,18.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171487965184,14014640128,8.2,422542683648,223875109376,3973550348733,35540239178374,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:29:27.721635,165.8657579421997,0.6857000589370728,1.111818552017212,14839,19.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171131932672,14370426880,8.4,422542683648,223875109376,3973552572763,35540239208632,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,2,2022-04-07T16:29:40.526948,174.26662850379944,0.6857000589370728,1.1886612176895142,15620,20.0,781,1649363113.7656562,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171500847104,14001266688,8.2,422542683648,223875109376,3973554796762,35540239242383,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:34:46.619069,0.9341676235198976,0.0967000052332878,2.3038270473480225,0,0.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.1,2194.842,186810937344,171205791744,14296182784,8.4,422542683648,223877311488,3973601477761,35540239877173,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:35:00.358557,10.290562629699709,0.3513000309467315,1.850851893424988,781,1.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171457966080,14044008448,8.2,422542683648,223877311488,3973601484946,35540239881775,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:35:12.807842,18.950485229492188,0.4290000200271606,1.5827065706253052,1562,2.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171244572672,14257926144,8.3,422542683648,223877410816,3973603699572,35540239914376,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:35:25.944856,27.67744445800781,0.4855000376701355,1.4380639791488647,2343,3.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171513061376,13989707776,8.2,422542683648,223877548032,3973605914593,35540239946278,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:35:38.853412,36.20104718208313,0.5320000052452087,1.3055096864700315,3124,4.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171513434112,13989036032,8.2,422542683648,223877548032,3973608130966,35540239977303,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:35:52.474790,45.23047614097595,0.5478000044822693,1.2488635778427124,3905,5.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171549716480,13952507904,8.2,422542683648,223877703680,3973610354732,35540240019938,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:36:05.814393,54.170992374420166,0.5685000419616699,1.2176146507263184,4686,6.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171512492032,13989486592,8.2,422542683648,223877778944,3973612574200,35540240054851,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:36:18.857849,62.89597749710083,0.6184000372886658,1.07965886592865,5467,7.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171512680448,13989822464,8.2,422542683648,223878083072,3973614792116,35540240087519,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,4,2022-04-07T16:36:32.302033,71.9414975643158,0.6469000577926636,1.0139049291610718,6248,8.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171205771264,14297001984,8.4,422542683648,223878083072,3973617009860,35540240116367,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,4,2022-04-07T16:36:45.098896,80.35966348648071,0.6459000110626221,1.0213626623153689,7029,9.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171184668672,14317797376,8.4,422542683648,223878083072,3973619228799,35540240150630,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:36:58.135388,89.07606768608093,0.6728000044822693,0.9457603693008424,7810,10.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171397767168,14104453120,8.3,422542683648,223878225408,3973621448652,35540240184778,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:37:10.719737,97.41373372077942,0.6874000430107117,0.9067961573600768,8591,11.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171512553472,13989421056,8.2,422542683648,223878330368,3973623671441,35540240224291,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:37:24.225618,106.56667685508728,0.6785000562667847,0.9499157667160034,9372,12.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171573342208,13929156608,8.2,422542683648,223878467584,3973625891230,35540240257757,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:37:37.492880,115.38940596580504,0.690000057220459,0.9157699942588806,10153,13.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171487494144,14014640128,8.2,422542683648,223878467584,3973628112413,35540240291220,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:37:50.500623,123.98950839042664,0.7000000476837158,0.90577632188797,10934,14.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171420299264,14082224128,8.2,422542683648,223878609920,3973630334052,35540240325264,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:38:03.713916,132.84254026412964,0.6981000304222107,0.9226409792900084,11715,15.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171512561664,13989715968,8.2,422542683648,223878688256,3973632556514,35540240352094,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:38:16.882307,141.63600158691406,0.691800057888031,0.9447526931762696,12496,16.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171143225344,14358806528,8.4,422542683648,223878850048,3973634781984,35540240394149,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:38:29.727446,150.11079788208008,0.7090000510215759,0.9188300967216492,13277,17.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171512385536,13989916672,8.2,422542683648,223878850048,3973637005085,35540240426981,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:38:42.578008,158.56749534606934,0.6980000138282776,0.999363124370575,14058,18.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171413295104,14088761344,8.2,422542683648,223878850048,3973639228445,35540240461580,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:38:55.861839,167.40616250038147,0.7002000212669373,1.036550998687744,14839,19.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171512381440,13990199296,8.2,422542683648,223878992384,3973641453420,35540240495522,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,4,2022-04-07T16:39:08.838443,175.94304013252258,0.7013000249862671,1.0834527015686035,15620,20.0,781,1649363682.0820348,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171260243968,14242091008,8.3,422542683648,223879099392,3973643679378,35540240523411,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,3,2022-04-07T16:29:48.240760,0.9461305141448976,0.0880000069737434,2.304329395294189,0,0.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.1,2194.842,186810937344,171500785664,14001328128,8.2,422542683648,223875276800,3973554814969,35540239246681,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:30:01.632281,10.011343479156494,0.3185000121593475,1.925010681152344,781,1.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171246284800,14255828992,8.3,422542683648,223875276800,3973554821120,35540239249463,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:30:15.108764,18.963154315948486,0.4165000319480896,1.6242952346801758,1562,2.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171367116800,14135267328,8.3,422542683648,223875531264,3973557036890,35540239279580,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,3,2022-04-07T16:30:28.599900,27.988128185272217,0.4930000305175781,1.4108208417892456,2343,3.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171499921408,14002552832,8.2,422542683648,223875531264,3973559254804,35540239310328,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,3,2022-04-07T16:30:41.464854,36.38434457778931,0.5315999984741211,1.3155059814453125,3124,4.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171418648576,14083825664,8.2,422542683648,223875531264,3973561472976,35540239346189,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,3,2022-04-07T16:30:54.944780,45.308101654052734,0.5567000508308411,1.2374448776245115,3905,5.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171575209984,13927018496,8.2,422542683648,223875698688,3973563690868,35540239374699,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,3,2022-04-07T16:31:07.734422,53.69866466522217,0.5843999981880188,1.158864140510559,4686,6.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171423064064,14078918656,8.2,422542683648,223875804160,3973565908374,35540239396354,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_custom,3,2022-04-07T16:31:21.277514,62.512829542160034,0.6055999994277954,1.1144235134124756,5467,7.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171499937792,14002569216,8.2,422542683648,223875927040,3973568127269,35540239421520,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:31:34.274168,71.00410509109497,0.6232000589370728,1.0576744079589844,6248,8.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171388530688,14114246656,8.3,422542683648,223875927040,3973570347739,35540239448286,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:31:47.142239,79.40639543533325,0.6408000588417053,1.0281344652175903,7029,9.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171317223424,14185308160,8.3,422542683648,223876110848,3973572568774,35540239473427,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:32:00.311930,88.09146046638489,0.648900032043457,1.0071959495544434,7810,10.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171573821440,13928464384,8.2,422542683648,223876110848,3973574788451,35540239503307,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:32:13.608435,96.9407835006714,0.6655000448226929,0.9533331394195556,8591,11.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171444994048,14057046016,8.2,422542683648,223876211200,3973577008865,35540239525952,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_custom,3,2022-04-07T16:32:26.446969,105.41830849647522,0.6776000261306763,0.9269567728042604,9372,12.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171574501376,13927809024,8.2,422542683648,223876348416,3973579231719,35540239557252,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,3,2022-04-07T16:32:39.525667,114.07384490966795,0.6787000298500061,0.930110514163971,10153,13.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.3,2194.842,186810937344,171488690176,14013374464,8.2,422542683648,223876348416,3973581455210,35540239589295,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,3,2022-04-07T16:32:53.154254,122.94158744812012,0.694100022315979,0.8900240659713745,10934,14.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171389423616,14113165312,8.3,422542683648,223876491776,3973583679441,35540239618179,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax_custom,3,2022-04-07T16:33:06.140381,131.50186204910278,0.691800057888031,0.9190630316734314,11715,15.0,781,1649363383.7260587,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,5.2,2194.842,186810937344,171462340608,14040649728,8.2,422542683648,223876602368,3973585902232,35540239650016,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
