workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-07T15:20:17.773733,27.41121482849121,0.4414000213146209,1.571863293647766,1562,2.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167650430976,17851793408,10.3,422518380544,220075640832,3973293563195,35537484821608,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:20:32.470344,38.92838644981384,0.5181000232696533,1.357874870300293,2343,3.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167650590720,17851875328,10.3,422518380544,220075669504,3973295782200,35537484848564,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:20:46.338189,49.77125406265259,0.5485000014305115,1.2652719020843506,3124,4.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167648854016,17853366272,10.3,422518380544,220075674112,3973298007054,35537484885460,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:20:59.448592,59.9513373374939,0.5684000253677368,1.2087724208831787,3905,5.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167316996096,18185478144,10.4,422518380544,220075674112,3973300227740,35537484913974,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:21:12.857460,70.13135361671448,0.5585000514984131,1.2677243947982788,4686,6.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167532679168,17969549312,10.3,422518380544,220075770880,3973302450154,35537484947633,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:21:26.768746,80.75862503051758,0.6236000061035156,1.0627484321594238,5467,7.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167640678400,17861795840,10.3,422518380544,220075770880,3973304667172,35537484979919,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:21:40.136858,90.95617389678956,0.636400043964386,1.0418795347213743,6248,8.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167606423552,17896050688,10.3,422518380544,220075848704,3973306885507,35537485008686,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:21:53.102055,101.00275945663452,0.642300009727478,1.030118107795715,7029,9.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167262478336,18239750144,10.5,422518380544,220075848704,3973309102561,35537485038858,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,2,2022-04-07T15:22:07.904060,112.20482969284058,0.657800018787384,0.9850724935531616,7810,10.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167622414336,17880059904,10.3,422518380544,220075898880,3973311321479,35537485062937,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,2,2022-04-07T15:22:22.648028,123.71069502830504,0.6669000387191772,0.9645624756813048,8591,11.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167630856192,17871372288,10.3,422518380544,220075898880,3973313543075,35537485093683,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,2,2022-04-07T15:22:37.509749,135.25082898139954,0.6814000606536865,0.9422826766967772,9372,12.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167479328768,18023145472,10.3,422518380544,220075900416,3973315762864,35537485123352,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,2,2022-04-07T15:22:52.118280,146.63629865646362,0.6895000338554382,0.9065538644790648,10153,13.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167282720768,18219507712,10.5,422518380544,220075900416,3973317983163,35537485155476,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,2,2022-04-07T15:23:06.642305,157.97230410575867,0.690500020980835,0.9290809035301208,10934,14.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167536201728,17966272512,10.3,422518380544,220075901952,3973320203083,35537485184221,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,2,2022-04-07T15:23:21.206860,169.31805038452148,0.6970000267028809,0.9373207688331604,11715,15.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167613231104,17888997376,10.3,422518380544,220075901952,3973322424874,35537485214155,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:23:34.386303,179.63485670089722,0.6932000517845154,0.94944030046463,12496,16.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167605264384,17897209856,10.3,422518380544,220075901952,3973324648382,35537485245329,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:23:47.350835,189.7337553501129,0.6953000426292419,0.962346613407135,13277,17.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167411298304,18090930176,10.4,422518380544,220075901952,3973326871010,35537485271772,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:24:00.991928,200.2174232006073,0.7001000046730042,0.9963431358337402,14058,18.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167605231616,17897242624,10.3,422518380544,220075901952,3973329094383,35537485301628,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,2,2022-04-07T15:24:14.459627,210.44786524772644,0.6952000260353088,1.0343167781829834,14839,19.0,781,1649359181.8048222,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167604973568,17897254912,10.3,422518380544,220075901952,3973331316791,35537485328483,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:28:50.780763,0.2557864189147949,0.0984000042080879,2.3063409328460693,0,0.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167103361024,18398867456,10.5,422518380544,220075959296,3973371351940,35537485920570,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:29:09.142667,15.721858024597168,0.3467000126838684,1.8130741119384768,781,1.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167457484800,18044989440,10.4,422518380544,220075959296,3973371360529,35537485927379,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:29:22.119906,25.75205993652344,0.46670001745224,1.4929713010787964,1562,2.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167336542208,18165686272,10.4,422518380544,220075959296,3973373576788,35537485959985,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:29:36.519834,36.92068767547608,0.5004000067710876,1.391640305519104,2343,3.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167088357376,18414116864,10.6,422518380544,220075959296,3973375793792,35537485992162,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:29:51.000582,48.21748113632202,0.5472000241279602,1.2705574035644531,3124,4.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167131484160,18370109440,10.5,422518380544,220075959296,3973378009997,35537486024178,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,4,2022-04-07T15:30:05.574575,59.36681532859802,0.5657000541687012,1.2175006866455078,3905,5.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167457148928,18045325312,10.4,422518380544,220075963392,3973380228355,35537486058683,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,4,2022-04-07T15:30:19.035962,69.8245906829834,0.5924000144004822,1.1451153755187988,4686,6.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167455940608,18046287872,10.4,422518380544,220075963392,3973382448181,35537486093971,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,4,2022-04-07T15:30:33.250306,80.80184817314148,0.6144000291824341,1.0911864042282104,5467,7.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167088533504,18413940736,10.6,422518380544,220075992064,3973384667037,35537486128253,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:30:48.034004,92.24784898757936,0.6342000365257263,1.0468312501907349,6248,8.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167088238592,18413989888,10.6,422518380544,220076033536,3973386886918,35537486163772,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:31:02.656772,103.65202713012695,0.6340000033378601,1.0563472509384155,7029,9.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167273394176,18229080064,10.5,422518380544,220076033536,3973389106207,35537486197732,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:31:17.240466,114.98777627944946,0.6520000100135803,1.0130923986434937,7810,10.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167134117888,18368110592,10.5,422518380544,220076132864,3973391326898,35537486230981,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,4,2022-04-07T15:31:31.937480,126.40008807182312,0.6601000428199768,0.99576997756958,8591,11.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167243042816,18259431424,10.5,422518380544,220076132864,3973393620359,35537486271681,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,4,2022-04-07T15:31:46.422043,137.70907425880432,0.6706000566482544,0.9637320637702942,9372,12.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167447990272,18054238208,10.4,422518380544,220076134400,3973395842324,35537486302110,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,4,2022-04-07T15:32:01.475229,148.9884614944458,0.6652000546455383,0.9791314005851746,10153,13.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167448379392,18054094848,10.4,422518380544,220076134400,3973398064267,35537486333174,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:32:14.861169,159.42066359519958,0.6794000267982483,0.9702988862991332,10934,14.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167079845888,18422382592,10.6,422518380544,220076135936,3973400356895,35537486373097,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:32:28.324839,169.82171893119812,0.6843000054359436,0.9749560952186584,11715,15.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167441432576,18061041664,10.4,422518380544,220076135936,3973402580669,35537486409735,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:32:43.154848,181.29324913024905,0.6803000569343567,1.015697956085205,12496,16.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167506321408,17995907072,10.3,422518380544,220076135936,3973404806613,35537486443818,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:32:57.961841,192.91301703453064,0.6830000281333923,1.0246978998184204,13277,17.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167389454336,18113019904,10.4,422518380544,220076135936,3973407030142,35537486477494,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,4,2022-04-07T15:33:12.100791,203.8719069957733,0.6830000281333923,1.1013027429580688,14058,18.0,781,1649359728.5164824,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167588737024,17913737216,10.3,422518380544,220076135936,3973409255696,35537486508685,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,3,2022-04-07T15:24:17.999806,0.2491800785064697,0.1086000055074691,2.301733493804932,0,0.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.2,2194.842,186810937344,167218937856,18283290624,10.5,422518380544,220075901952,3973331338358,35537485336015,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:24:36.834031,16.23360562324524,0.3773000240325928,1.7592225074768066,781,1.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167366864896,18135609344,10.4,422518380544,220075901952,3973331347707,35537485342370,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,3,2022-04-07T15:24:50.003953,26.44996929168701,0.472100019454956,1.472148060798645,1562,2.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167473704960,18028523520,10.4,422518380544,220075901952,3973333564928,35537485373298,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:25:03.176273,36.65431880950928,0.5103999972343445,1.3616453409194946,2343,3.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167298805760,18203668480,10.4,422518380544,220075901952,3973335783230,35537485403254,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:25:16.416943,46.820342779159546,0.5445000529289246,1.2667521238327026,3124,4.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167292858368,18209370112,10.4,422518380544,220075906048,3973338000996,35537485433693,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:25:30.535755,57.57838559150696,0.5699000358581543,1.2040510177612305,3905,5.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167563984896,17938489344,10.3,422518380544,220075906048,3973340222047,35537485465433,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:25:44.999362,68.88823819160461,0.6002000570297241,1.1263757944107056,4686,6.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167194796032,18307432448,10.5,422518380544,220075956224,3973342443513,35537485499404,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:26:00.474106,80.16077423095703,0.6149000525474548,1.0746995210647583,5467,7.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.2,2194.842,186810937344,167686828032,17815646208,10.2,422518380544,220075956224,3973344663711,35537485533274,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,3,2022-04-07T15:26:15.304529,91.6905906200409,0.6325000524520874,1.0441409349441528,6248,8.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167653396480,17848832000,10.3,422518380544,220075957760,3973346887618,35537485565461,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,3,2022-04-07T15:26:30.066478,103.349928855896,0.6503000259399414,0.9957183003425598,7029,9.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167546781696,17955692544,10.3,422518380544,220075957760,3973349108075,35537485595679,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,3,2022-04-07T15:26:43.315055,113.58443307876588,0.6616000533103943,0.9650828838348388,7810,10.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167389945856,18112282624,10.4,422518380544,220075959296,3973351330264,35537485628742,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,3,2022-04-07T15:26:56.685022,123.83650732040404,0.6651000380516052,0.9789496660232544,8591,11.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167453569024,18048905216,10.4,422518380544,220075959296,3973353553987,35537485660994,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,33.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,33.0
cifar10_jax,3,2022-04-07T15:27:11.309991,135.24880528450012,0.6743000149726868,0.9463142156600952,9372,12.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167409954816,18092519424,10.4,422518380544,220075959296,3973355776852,35537485689833,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:27:26.107496,146.65055322647095,0.6778000593185425,0.9438040256500244,10153,13.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167497490432,18004738048,10.3,422518380544,220075959296,3973358000293,35537485721015,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:27:39.516526,156.90663814544678,0.6808000206947327,0.961456298828125,10934,14.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167496830976,18005643264,10.3,422518380544,220075959296,3973360222963,35537485751696,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:27:52.683230,167.1139121055603,0.6838000416755676,0.9522206783294678,11715,15.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167497629696,18004598784,10.3,422518380544,220075959296,3973362444134,35537485789480,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:28:06.158593,177.30231714248657,0.6902000308036804,0.9474806189537048,12496,16.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167416180736,18086293504,10.4,422518380544,220075959296,3973364666214,35537485827807,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:28:20.518339,187.69973063468933,0.6874000430107117,0.9945926070213318,13277,17.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.1,2194.842,186810937344,167424651264,18077577216,10.4,422518380544,220075959296,3973366887822,35537485858427,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:28:34.520864,198.66548871994016,0.6884000301361084,1.0602680444717407,14058,18.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167472709632,18029764608,10.4,422518380544,220075959296,3973369110114,35537485887799,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,3,2022-04-07T15:28:47.682002,208.862491607666,0.688200056552887,1.0767532587051392,14839,19.0,781,1649359455.6825998,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167472730112,18029498368,10.4,422518380544,220075959296,3973371331538,35537485912978,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
