workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,1,2022-04-13T16:23:40.258670,3.1806657314300537,0.1000000014901161,2.3133809566497803,0,0.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.5,2194.842,186810937344,149475057664,35964608512,20.0,423108294144,247091481600,4118013143437,37338735744615,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:24:06.533997,24.09544324874878,0.2343000173568725,2.1502227783203125,781,1.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,149217648640,36221706240,20.1,423108294144,247091936768,4118013452389,37338735997364,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:24:25.111811,38.20880126953125,0.358100026845932,1.7749775648117063,1562,2.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149182713856,36256395264,20.1,423108294144,247092165120,4118015866453,37338736182900,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:24:43.864816,52.76547884941101,0.417900025844574,1.6164427995681765,2343,3.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.4,2194.842,186810937344,149171200000,36267352064,20.1,423108294144,247092308480,4118018335118,37338736421929,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:25:03.689130,68.1755440235138,0.4625000357627868,1.4996885061264038,3124,4.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.5,2194.842,186810937344,149122277376,36317024256,20.2,423108294144,247092383232,4118153308450,37338737556632,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:25:21.901296,82.20023036003113,0.504800021648407,1.3874861001968384,3905,5.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149024280576,36411387904,20.2,423108294144,247092577792,4118155760010,37338737779226,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:25:41.596805,97.25493359565736,0.5481000542640686,1.274230718612671,4686,6.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148975484928,36463874048,20.3,423108294144,247092577792,4118158213094,37338737995387,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:26:01.296404,112.62807822227478,0.5695000290870667,1.2118959426879885,5467,7.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148974092288,36465790976,20.3,423108294144,247092910080,4118160635166,37338738186266,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T16:26:20.207400,127.2086102962494,0.6062000393867493,1.115304946899414,6248,8.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148946558976,36492668928,20.3,423108294144,247093079552,4118163067788,37338738385546,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T16:26:39.301677,142.04734873771667,0.6214000582695007,1.0644842386245728,7029,9.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148625203200,36814155776,20.4,423108294144,247093079552,4118165522550,37338738602977,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T16:26:58.202380,156.578293800354,0.6375000476837158,1.0259385108947754,7810,10.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148533022720,36906336256,20.5,423108294144,247093234688,4118167958210,37338738807407,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,1,2022-04-13T16:27:17.265962,171.39464259147644,0.6600000262260437,0.9813290238380432,8591,11.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148670263296,36768079872,20.4,423108294144,247093464576,4118263201906,37338739516224,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:27:34.435759,184.37689518928528,0.6741000413894653,0.9299942851066588,9372,12.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148638326784,36798554112,20.4,423108294144,247093464576,4118265614186,37338739696137,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:27:52.221217,198.1989688873291,0.674500048160553,0.9367098808288574,10153,13.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,148652249088,36786696192,20.4,423108294144,247093590528,4118268098848,37338739938823,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:28:10.096595,211.9217984676361,0.6911000609397888,0.879314124584198,10934,14.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148643536896,36795822080,20.4,423108294144,247093682176,4118404279884,37338741024902,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:28:29.352582,226.8153851032257,0.7065000534057617,0.8542078733444214,11715,15.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148512870400,36925931520,20.5,423108294144,247093846528,4118406756190,37338741256356,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:28:48.350770,241.40608429908752,0.7076000571250916,0.8346148133277893,12496,16.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148411990016,37026566144,20.6,423108294144,247094071808,4118409190160,37338741453063,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:29:06.699265,255.40065908432007,0.7258000373840332,0.8004779815673828,13277,17.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148336758784,37102645248,20.6,423108294144,247094173184,4118411601864,37338741630604,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,1,2022-04-13T16:29:26.497094,270.2363290786743,0.7308000326156616,0.7890578508377075,14058,18.0,781,1649881403.5607412,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148335616000,37103611904,20.6,423108294144,247094275584,4118414046970,37338741842892,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
