workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.coil100.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
coil100_jax_dropout,4,2022-04-11T20:16:54.351269,30.36712408065796,0.9680556058883668,0.088918849825859,900,10.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169240436736,15691485184,9.4,423024277504,224985397760,4026768507101,36562998853951,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:17:12.930521,33.07315111160278,0.9673611521720886,0.0870340019464492,990,11.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168956223488,15975387136,9.6,423024277504,224985397760,4026786588255,36562999017428,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:17:31.485829,35.76900577545166,0.969444453716278,0.0642525181174278,1080,12.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168672223232,16259076096,9.7,423024277504,224985397760,4026804669719,36562999168212,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:17:50.005055,38.36430597305298,0.9805555939674376,0.044577207416296,1170,13.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168376107008,16555786240,9.9,423024277504,224985397760,4026822747595,36562999322485,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:18:08.583468,41.069249629974365,0.977083384990692,0.0361769683659076,1260,14.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168092282880,16839299072,10.0,423024277504,224985397760,4026840845531,36562999487026,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:18:27.187113,43.658233404159546,0.9812500476837158,0.0362978130578994,1350,15.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168103731200,16827539456,10.0,423024277504,224985397760,4026858963271,36562999666468,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:18:45.909637,46.267964124679565,0.9812500476837158,0.0319907814264297,1440,16.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167821631488,17110290432,10.2,423024277504,224985397760,4026877049051,36562999823737,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:19:04.614310,48.85142397880554,0.9826388955116272,0.0296396519988775,1530,17.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167537037312,17394573312,10.3,423024277504,224985397760,4026895154801,36562999982157,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:19:23.166462,51.53328156471253,0.9840278029441832,0.0326753854751586,1620,18.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167254265856,17677791232,10.5,423024277504,224985397760,4026913256545,36563000155826,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:19:41.799009,54.24746656417847,0.9840278029441832,0.0250859260559082,1710,19.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,167253450752,17678606336,10.5,423024277504,224985397760,4026931350765,36563000298343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:20:00.499102,56.97114491462708,0.9854167103767396,0.0193423759192228,1800,20.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166949728256,17982328832,10.6,423024277504,224985397760,4026949444393,36563000471925,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:20:19.067419,59.63100171089173,0.988194465637207,0.0133870895951986,1890,21.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166665756672,18265808896,10.8,423024277504,224985432064,4026971906829,36563000678138,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:20:37.687719,62.31133222579956,0.9805555939674376,0.0319871380925178,1980,22.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166368768000,18563289088,10.9,423024277504,224985432064,4026994377104,36563000917495,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:20:55.994423,64.95951437950134,0.9868055582046508,0.0212591551244258,2070,23.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166381944832,18549870592,10.9,423024277504,224985566208,4026998848544,36563001006914,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:21:14.271114,67.5940158367157,0.9868055582046508,0.0169941410422325,2160,24.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,166096633856,18835427328,11.1,423024277504,224985644032,4027001102278,36563001054805,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:21:32.820578,70.20802187919617,0.9847222566604614,0.024962780997157,2250,25.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165812559872,19119501312,11.2,423024277504,224985644032,4027005561554,36563001133291,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:21:51.451923,72.79393291473389,0.9888889193534852,0.0129092391580343,2340,26.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165528453120,19403608064,11.4,423024277504,224985694208,4027010034194,36563001219644,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:22:10.177447,75.438969373703,0.9861111640930176,0.0209866389632225,2430,27.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165528903680,19403157504,11.4,423024277504,224985694208,4027014509524,36563001305463,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:22:28.845228,78.07717156410217,0.9854167103767396,0.0146458614617586,2520,28.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,165246902272,19685158912,11.5,423024277504,224985695744,4027018978700,36563001389455,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:22:47.647738,80.71066808700562,0.9888889193534852,0.0133017757907509,2610,29.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164963414016,19968401408,11.7,423024277504,224985697280,4027023451360,36563001475490,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:23:06.295630,83.35120940208435,0.988194465637207,0.0124164791777729,2700,30.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164679540736,20252520448,11.8,423024277504,224985697280,4027027929170,36563001555085,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:23:25.224905,85.91897511482239,0.9861111640930176,0.0112467156723141,2790,31.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164679540736,20252028928,11.8,423024277504,224985697280,4027032409744,36563001646233,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:23:43.609407,88.56611776351929,0.9868055582046508,0.0140276234596967,2880,32.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164394807296,20536762368,12.0,423024277504,224985697280,4027032476830,36563001660558,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:02.455491,91.13425874710084,0.988194465637207,0.0120254280045628,2970,33.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,164111302656,20820267008,12.2,423024277504,224985697280,4027032542638,36563001674750,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:21.350089,93.69285416603088,0.9916666746139526,0.0041727893985807,3060,34.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163814678528,21116891136,12.3,423024277504,224985697280,4027032606656,36563001687907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:39.848469,96.33150911331175,0.988194465637207,0.0126207526773214,3150,35.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163827146752,21105455104,12.3,423024277504,224985697280,4027032655738,36563001699416,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:24:58.197972,98.95729398727416,0.9895833730697632,0.0096929436549544,3240,36.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163542241280,21389328384,12.5,423024277504,224985697280,4027032723798,36563001711538,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:25:16.819824,101.5331892967224,0.9895833730697632,0.0073530627414584,3330,37.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,163259686912,21671882752,12.6,423024277504,224985699328,4027032793158,36563001726443,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:25:35.289108,104.1654417514801,0.9895833730697632,0.0060090273618698,3420,38.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162975498240,21956562944,12.8,423024277504,224985699328,4027032864172,36563001739287,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:25:53.741391,106.79007816314696,0.9902778267860411,0.0063822576776146,3510,39.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,162975232000,21956829184,12.8,423024277504,224985724416,4027032940220,36563001754412,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:26:14.082549,109.41836309432983,0.9909722208976746,0.0045790029689669,3600,40.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171769647104,13162414080,8.1,423024277504,224985725952,4027033019654,36563001769699,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:26:32.680789,112.04081058502196,0.9909722208976746,0.004244222305715,3690,41.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171486793728,13445267456,8.2,423024277504,224985725952,4027033100028,36563001783027,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:26:50.897673,114.72926998138428,0.9916666746139526,0.0035117343068122,3780,42.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,171203772416,13728288768,8.4,423024277504,224985727488,4027033182856,36563001795624,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:27:09.107509,117.4177267551422,0.9909722208976746,0.0038007705006748,3870,43.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170907537408,14024523776,8.5,423024277504,224985727488,4027033261486,36563001808919,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:27:27.291500,120.09539151191711,0.9909722208976746,0.002697835676372,3960,44.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170635403264,14296657920,8.7,423024277504,224985727488,4027033345388,36563001823853,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:27:45.466153,122.77441096305849,0.9909722208976746,0.0053134029731154,4050,45.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170352037888,14580023296,8.8,423024277504,224985727488,4027033431860,36563001838676,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:03.900758,125.46292853355408,0.9916666746139526,0.0016614161431789,4140,46.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170352795648,14579265536,8.8,423024277504,224985727488,4027033518584,36563001850388,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:22.308221,128.11228251457214,0.9895833730697632,0.0069345217198133,4230,47.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,170068615168,14863446016,9.0,423024277504,224985727488,4027033612366,36563001866003,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:40.565175,130.8389711380005,0.9902778267860411,0.005066271405667,4320,48.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169784561664,15147499520,9.1,423024277504,224985727488,4027033707596,36563001880134,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:28:58.838312,133.54996180534363,0.9895833730697632,0.0086207510903477,4410,49.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169500418048,15432159232,9.3,423024277504,224985727488,4027033773582,36563001891084,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:29:17.704920,136.27144980430603,0.9868055582046508,0.0156822055578231,4500,50.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169215959040,15716102144,9.4,423024277504,224985727488,4027033872908,36563001904231,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,37.0
coil100_jax_dropout,4,2022-04-11T20:29:36.568212,138.92944598197937,0.9902778267860411,0.0038311132229864,4590,51.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168932941824,15999119360,9.6,423024277504,224985727488,4027033979212,36563001921084,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:29:55.497770,141.57074570655823,0.9895833730697632,0.0043850434012711,4680,52.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168932753408,15999307776,9.6,423024277504,224985727488,4027034085186,36563001934286,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:30:14.138765,144.21578645706177,0.988194465637207,0.006061736959964,4770,53.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168650035200,16282025984,9.7,423024277504,224985761792,4027034192970,36563001946907,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:30:32.538806,146.92944860458374,0.9888889193534852,0.0065209553577005,4860,54.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168366686208,16565370880,9.9,423024277504,224985761792,4027034305544,36563001960819,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:30:52.040309,149.61681246757507,0.9902778267860411,0.0035809630062431,4950,55.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,4.8,2194.842,186810937344,171113213952,13856575488,8.4,423024277504,224985931776,4027037680726,36563004976802,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:31:11.461388,152.34501767158508,0.9909722208976746,0.0030237652827054,5040,56.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,169133387776,15831781376,9.5,423024277504,224986398720,4027037750476,36563005005811,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
coil100_jax_dropout,4,2022-04-11T20:31:30.464589,155.12565207481384,0.9902778267860411,0.0035676837433129,5130,57.0,90,1649722409.811798,False,True,False,64,0.001,0.9,30,3600,5760,5760,1440,1.0,1.0,5.3,2194.842,186810937344,168520167424,16411889664,9.8,423024277504,224986573824,4027037791938,36563005015223,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,38.0
