workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-13T15:20:27.821247,205.32811951637268,0.700700044631958,0.8903762102127075,9372,12.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.7,2095.0760000000005,218788868096,155347865600,62136639488,29.0,10984741888,56159107584,912167918836,15275428968820,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:20:49.003852,221.7222850322724,0.7143000364303589,0.8251810669898987,10153,13.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155349815296,62134689792,29.0,10984741888,56159181824,912170201648,15275429072168,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:21:10.364637,238.189603805542,0.7257000207901001,0.8107343912124634,10934,14.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155297333248,62187171840,29.0,10984741888,56159181824,912172679713,15275429300553,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T15:21:31.701163,254.7245342731476,0.71260005235672,0.8429592251777649,11715,15.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155296935936,62187569152,29.0,10984741888,56159183360,912174976315,15275429418136,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:21:52.726307,271.16750621795654,0.7367000579833984,0.7858160734176636,12496,16.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,155296837632,62185570304,29.0,10984741888,56159184896,912177263017,15275429523198,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:22:13.783614,287.5034384727478,0.7252000570297241,0.828166127204895,13277,17.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,155314520064,62169985024,29.0,10984741888,56159184896,912179583044,15275429663817,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:22:34.952971,304.11078333854675,0.7395000457763672,0.7973321676254272,14058,18.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,155537047552,61947457536,28.9,10984741888,56159193088,912181880864,15275429778260,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:22:55.832398,320.3291103839874,0.7392000555992126,0.7868001461029053,14839,19.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,19.9,2095.0760000000005,218788868096,157013561344,60470943744,28.2,10984741888,56159194624,912184169261,15275429885122,1,0.0,0.925807509427775,12198.0,11293.0,905.0,35.0,0.0,0.925807509427775,12198.0,11293.0,905.0,35.0
cifar10_jax,5,2022-04-13T15:23:17.282056,337.109142780304,0.7412000298500061,0.7963069677352905,15620,20.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.8,2095.0760000000005,218788868096,156873887744,60610617344,28.3,10984741888,56159211008,912186659086,15275430119930,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:23:39.055347,353.50523233413696,0.7432000637054443,0.8100380301475525,16401,21.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,22.0,2095.0760000000005,218788868096,156181835776,61302669312,28.6,10984741888,56159211008,912189109181,15275430322130,1,0.01,0.925807509427775,12198.0,11293.0,905.0,34.0,0.01,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:24:00.258798,369.96574211120605,0.7456000447273254,0.7903321385383606,17182,22.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.3,2095.0760000000005,218788868096,156979519488,60504985600,28.3,10984741888,56159212544,912191395177,15275430431215,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:24:21.367158,386.2107465267181,0.7448000311851501,0.8192167282104492,17963,23.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,155783540736,61700964352,28.8,10984741888,56159214080,912193718981,15275430570800,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:24:42.612785,402.67415046691895,0.7461000084877014,0.8375713229179382,18744,24.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156160004096,61324500992,28.6,10984741888,56159214080,912196018642,15275430689724,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:25:03.650205,418.9442715644837,0.7439000606536865,0.8178136348724365,19525,25.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,155869589504,61614915584,28.8,10984741888,56159214080,912198340265,15275430831917,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T15:25:25.658187,436.0865547657013,0.7377000451087952,0.8838443756103516,20306,26.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,156131291136,61353213952,28.6,10984741888,56159216128,912200629462,15275430938851,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T15:25:46.779806,452.485488653183,0.7458000183105469,0.885860800743103,21087,27.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.3,2095.0760000000005,218788868096,156158435328,61326069760,28.6,10984741888,56159241216,912202932209,15275431062216,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:26:07.671896,468.6066029071808,0.7434000372886658,0.8966068625450134,21868,28.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156116430848,61368074240,28.6,10984741888,56159241216,912205419171,15275431297292,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:26:28.482563,484.70377683639526,0.7465000152587891,0.92011696100235,22649,29.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,156693106688,60791398400,28.4,10984741888,56159242752,912207711744,15275431405616,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:26:49.650968,500.7053833007813,0.7436000108718872,0.9340492486953736,23430,30.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156213993472,61270511616,28.6,10984741888,56159244288,912210013336,15275431525710,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:27:11.328216,517.3591494560242,0.7443000078201294,0.9709805250167848,24211,31.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.5,2095.0760000000005,218788868096,156127600640,61356269568,28.6,10984741888,56159244288,912212339650,15275431665938,1,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0,0.07,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:27:33.157086,534.3619515895844,0.7437000274658203,1.032140016555786,24992,32.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156435058688,61049962496,28.5,10984741888,56159244288,912214649434,15275431797990,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:27:54.675367,550.974050283432,0.7465000152587891,1.013853907585144,25773,33.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.3,2095.0760000000005,218788868096,156297674752,61186830336,28.6,10984741888,56159344128,912216940928,15275431906340,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:28:16.335741,567.9405920505524,0.7408000230789185,1.0406004190444946,26554,34.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156339113984,61145391104,28.5,10984741888,56159376896,912219431995,15275432140475,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:28:38.179411,584.8354339599609,0.7413000464439392,1.0476737022399902,27335,35.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156850507776,60633997312,28.3,10984741888,56159376896,912221898270,15275432350525,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:28:59.067689,600.9972243309021,0.7439000606536865,1.1186308860778809,28116,36.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.6,2095.0760000000005,218788868096,156492496896,60992524288,28.5,10984741888,56159378432,912224191378,15275432458968,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T15:29:19.987340,617.246524810791,0.7462000250816345,1.0629711151123047,28897,37.0,781,1649877360.440561,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,21.4,2095.0760000000005,218788868096,156045615104,61438889984,28.7,10984741888,56159379968,912226521652,15275432604959,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
