workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,5,2022-04-13T16:14:43.111969,601.355406999588,0.8190000653266907,0.5617995262145996,35145,45.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149037502464,36401725440,20.2,423108261376,247086768640,4117360999290,37338721488464,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:01.319106,615.581699848175,0.8136000633239746,0.5785588622093201,35926,46.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036228608,36403200000,20.2,423108261376,247086768640,4117363436074,37338721731635,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:18.810515,629.3111894130707,0.817300021648407,0.5659725069999695,36707,47.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036986368,36402642944,20.2,423108261376,247087005184,4117365865626,37338721971087,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:38.397007,644.5030045509338,0.8169000148773193,0.5670531392097473,37488,48.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.9,2194.842,186810937344,149046747136,36391038976,20.2,423108261376,247087005184,4117368409620,37338722305216,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:15:56.942127,659.17365193367,0.8205000162124634,0.5445972681045532,38269,49.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,149037096960,36401881088,20.2,423108261376,247087173120,4117505109700,37338723573076,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:16:14.654765,673.1690990924835,0.8225000500679016,0.5627680420875549,39050,50.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,149036662784,36401545216,20.2,423108261376,247087493632,4117507571472,37338723839113,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:16:32.636852,687.4024753570557,0.8201000094413757,0.554876446723938,39831,51.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148682317824,36757184512,20.4,423108261376,247087493632,4117510009644,37338724082132,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:16:49.798654,700.9306964874268,0.816800057888031,0.5681173205375671,40612,52.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148865810432,36573544448,20.3,423108261376,247087652352,4117512421968,37338724301064,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:17:07.578673,715.0284082889557,0.8225000500679016,0.5612310767173767,41393,53.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148920872960,36517466112,20.3,423108261376,247087747584,4117607687696,37338725125729,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:17:25.729703,729.3290162086487,0.8219000101089478,0.560634970664978,42174,54.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148921143296,36516503552,20.3,423108261376,247087883264,4117610143236,37338725391343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:17:44.061763,743.7800381183624,0.8244000673294067,0.545774519443512,42955,55.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148919967744,36519419904,20.3,423108261376,247088025600,4117612595360,37338725654104,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:18:02.892170,758.2354497909546,0.8235000371932983,0.5723881721496582,43736,56.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148916264960,36516786176,20.3,423108261376,247088101888,4117615041450,37338725903289,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:18:20.967239,772.41521692276,0.8228000402450562,0.5793939828872681,44517,57.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148922372096,36516270080,20.3,423108261376,247088263680,4117617481100,37338726148959,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:18:39.532683,787.1513936519623,0.8225000500679016,0.5691441893577576,45298,58.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,148926672896,36511559680,20.3,423108261376,247088263680,4117620000402,37338726467390,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:18:57.921149,801.615079164505,0.8211000561714172,0.5874407887458801,46079,59.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148914802688,36525146112,20.3,423108261376,247088406528,4117755521814,37338727604114,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:19:14.999943,815.0669674873352,0.8184000253677368,0.609387993812561,46860,60.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148912480256,36527144960,20.3,423108261376,247088763392,4117757979114,37338727867833,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:19:32.389861,828.7673988342285,0.8222000598907471,0.5806266665458679,47641,61.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148911370240,36528631808,20.3,423108261376,247088763392,4117760418904,37338728113562,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:19:49.240355,841.9932668209076,0.8200000524520874,0.5978749394416809,48422,62.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148904833024,36529086464,20.3,423108261376,247088905728,4117762837038,37338728341912,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:20:06.497581,855.5764622688293,0.8226000666618347,0.5776239037513733,49203,63.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148912033792,36526542848,20.3,423108261376,247088977408,4117765264482,37338728578765,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:20:24.157125,869.3391456604004,0.8213000297546387,0.5966412425041199,49984,64.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148909961216,36528381952,20.3,423108261376,247089155072,4117767712528,37338728826683,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:20:41.707878,882.802661895752,0.8231000304222107,0.5790405869483948,50765,65.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148913274880,36526723072,20.3,423108261376,247089316864,4117770169219,37338729098147,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:20:58.208368,895.753856420517,0.8233000636100769,0.5807972550392151,51546,66.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148912979968,36526256128,20.3,423108261376,247089329152,4117772595131,37338729339379,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:21:15.937549,909.6785168647766,0.8240000605583191,0.5899271965026855,52327,67.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148913561600,36526714880,20.3,423108261376,247089686528,4117775021137,37338729576672,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:21:34.226444,924.0505845546722,0.8240000605583191,0.5870593786239624,53108,68.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.1,2194.842,186810937344,148803104768,36637696000,20.3,423108261376,247089686528,4117777487829,37338729851547,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-13T16:21:53.078483,939.0700633525848,0.8261000514030457,0.6009710431098938,53889,69.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148989284352,36446633984,20.2,423108261376,247089829376,4117873920253,37338730885535,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-13T16:22:11.550094,953.8166399002076,0.8237000107765198,0.6112673282623291,54670,70.0,781,1649880117.5298505,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148982808576,36456624128,20.2,423108261376,247089930752,4118009071297,37338732052024,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:05:41.198754,0.2770562171936035,0.103700004518032,2.315649509429932,0,0.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.2,2194.842,186810937344,148755623936,36683735040,20.4,423108261376,247076257280,4112564633143,37338639102116,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:06:05.564789,20.783946752548218,0.3963000178337097,1.685227632522583,781,1.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148514529280,36924829696,20.5,423108261376,247076325376,4112564930215,37338639343047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:06:23.304020,34.495128870010376,0.4789000153541565,1.433382272720337,1562,2.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148416548864,37022416896,20.6,423108261376,247076325376,4112567347147,37338639539963,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:06:41.074893,48.43018579483032,0.511900007724762,1.360500693321228,2343,3.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148537548800,36901679104,20.5,423108261376,247076450304,4112663016007,37338640427350,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:06:58.756360,62.30772757530213,0.5545000433921814,1.2350740432739258,3124,4.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148439822336,36999536640,20.5,423108261376,247076450304,4112665441509,37338640633025,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:07:16.999781,76.54515981674194,0.6034000515937805,1.125492811203003,3905,5.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,11.0,2194.842,186810937344,148356288512,37083037696,20.6,423108261376,247076451840,4112667946887,37338640895525,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:07:35.061603,90.75248622894289,0.6282000541687012,1.0445587635040283,4686,6.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148270751744,37169098752,20.6,423108261376,247076457472,4112803598277,37338641992084,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:07:52.728364,104.16216278076172,0.650700032711029,0.998510718345642,5467,7.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148293574656,37145784320,20.6,423108261376,247076457472,4112806035231,37338642208530,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:08:09.726788,117.5630223751068,0.666100025177002,0.9349943995475768,6248,8.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148286881792,37145870336,20.6,423108261376,247076515840,4112808469265,37338642425297,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:08:26.185605,130.4504373073578,0.6769000291824341,0.9196006059646606,7029,9.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148219457536,37219770368,20.7,423108261376,247076515840,4112810873921,37338642607653,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:08:43.491003,143.94677877426147,0.7045000195503235,0.8386602997779846,7810,10.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148218060800,37221019648,20.7,423108261376,247076594688,4112813290745,37338642798754,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:09:02.052729,158.64508438110352,0.7064000368118286,0.8265179991722107,8591,11.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148218548224,37220040704,20.7,423108261376,247076596224,4112815737727,37338643017961,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:09:19.597939,172.55139303207395,0.7179000377655029,0.8022570013999939,9372,12.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148218757120,37220470784,20.7,423108261376,247076596224,4112818162653,37338643218513,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:09:37.017068,186.20685291290283,0.7320000529289246,0.7771264314651489,10153,13.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148218757120,37221101568,20.7,423108261376,247076597760,4112820591955,37338643420700,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:09:55.045195,200.21474766731265,0.7444000244140625,0.734050989151001,10934,14.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148212391936,37220360192,20.7,423108261376,247076597760,4112823018059,37338643619620,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:10:13.884687,214.4482836723328,0.7523000240325928,0.7188566327095032,11715,15.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.0,2194.842,186810937344,148251926528,37187108864,20.6,423108261376,247076630528,4112825473017,37338643844913,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:10:33.203708,229.61966013908383,0.7440000176429749,0.7237493991851807,12496,16.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.8,2194.842,186810937344,148223275008,37216051200,20.7,423108261376,247076642304,4112827986915,37338644113586,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:10:52.381531,243.9652144908905,0.7582000494003296,0.6955490112304688,13277,17.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148238053376,37201305600,20.6,423108261376,247076642304,4112962931423,37338645188582,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:11:10.448184,257.9262800216675,0.7635000348091125,0.682309091091156,14058,18.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148211167232,37228191744,20.7,423108261376,247076806144,4112965387017,37338645414449,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:11:30.804533,272.6408443450928,0.7672000527381897,0.6635171175003052,14839,19.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148071751680,37367476224,20.7,423108261376,247076910080,4112967835011,37338645639140,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:11:49.560241,286.74879026412964,0.7689000368118286,0.6682711243629456,15620,20.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148193714176,37245644800,20.7,423108261376,247076910080,4113063319969,37338646644644,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:12:07.248245,300.60336565971375,0.7761000394821167,0.6520553231239319,16401,21.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148192935936,37246423040,20.7,423108261376,247076911616,4113065743793,37338646842677,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:12:24.465271,313.98875164985657,0.778700053691864,0.6426475644111633,17182,22.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148192862208,37246496768,20.7,423108261376,247076911616,4113068183267,37338647058051,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:12:41.838175,327.7190182209015,0.7869000434875488,0.6252948045730591,17963,23.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148192546816,37246681088,20.7,423108261376,247076913152,4113070612421,37338647265604,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:12:59.520386,341.240914106369,0.7852000594139099,0.6228237152099609,18744,24.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148167663616,37271564288,20.7,423108261376,247076913152,4113073033859,37338647463055,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:13:16.766127,354.82513904571533,0.7892000079154968,0.6201914548873901,19525,25.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148167192576,37272035328,20.7,423108261376,247076913152,4113075453903,37338647652527,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,2,2022-04-13T15:13:35.381754,369.6085088253021,0.7933000326156616,0.604216992855072,20306,26.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.3,2194.842,186810937344,148211937280,37226651648,20.7,423108261376,247076918784,4113077928747,37338647893928,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:13:53.132881,383.4478433132172,0.788800060749054,0.6048473119735718,21087,27.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,10.6,2194.842,186810937344,148234190848,37204721664,20.7,423108261376,247076918784,4113080414553,37338648131804,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:14:10.589742,397.25803232192993,0.7937000393867493,0.6093630194664001,21868,28.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148224106496,37215252480,20.7,423108261376,247076949504,4113217978043,37338649431897,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:14:27.924686,410.8841698169708,0.8010000586509705,0.5863328576087952,22649,29.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148223524864,37215834112,20.7,423108261376,247076949504,4113220410877,37338649638707,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:14:44.962035,424.2774803638458,0.8038000464439392,0.5865601301193237,23430,30.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.8,2194.842,186810937344,148223295488,37216063488,20.7,423108261376,247077049344,4113222823131,37338649830202,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:15:01.945814,437.6449806690216,0.8010000586509705,0.5871604681015015,24211,31.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148216258560,37216940032,20.7,423108261376,247077050880,4113225225825,37338650007435,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,2,2022-04-13T15:15:18.963116,450.94716572761536,0.8032000660896301,0.5749274492263794,24992,32.0,781,1649876738.3587177,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,9.9,2194.842,186810937344,148222349312,37217009664,20.7,423108261376,247077050880,4113227638445,37338650190479,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
