workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax_dropout,5,2022-04-14T00:10:28.884238,179.55719566345215,0.6692000031471252,0.9225468039512634,7810,10.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.9,2194.842,186810937344,134934450176,50465091584,27.8,423108473856,247142545920,4136672278265,37499451726131,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:10:51.103659,197.0340211391449,0.6827000379562378,0.8967899680137634,8591,11.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.8,2194.842,186810937344,134015950848,51383590912,28.3,423108473856,247142586880,4136674516307,37499451838316,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0
cifar10_jax_dropout,5,2022-04-14T00:11:12.937963,214.31920409202576,0.7018000483512878,0.8418486714363098,9372,12.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,133328240640,52071522304,28.6,423108473856,247142763008,4136676743271,37499451945301,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0
cifar10_jax_dropout,5,2022-04-14T00:11:35.407713,232.03091382980347,0.7069000601768494,0.8393602967262268,10153,13.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,138560163840,46839377920,25.8,423108473856,247142985728,4136678975626,37499452060951,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:11:57.648830,249.44372606277463,0.7175000309944153,0.8034849762916565,10934,14.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,137004257280,48395284480,26.7,423108473856,247143121920,4136681213908,37499452174596,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:12:19.102245,266.36831545829773,0.729900062084198,0.7634353637695312,11715,15.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.7,2194.842,186810937344,137372352512,48027189248,26.5,423108473856,247143194624,4136683442504,37499452283131,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:12:39.300918,282.215580701828,0.732200026512146,0.7546083927154541,12496,16.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,137786621952,47612919808,26.2,423108473856,247143387136,4136685676102,37499452391531,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:13:00.688411,298.4280614852905,0.7409000396728516,0.7378578186035156,13277,17.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,138050191360,47349350400,26.1,423108473856,247143474176,4136687917874,37499452504884,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:13:22.573273,315.7151381969452,0.7442000508308411,0.7203670740127563,14058,18.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,138012876800,47386030080,26.1,423108473856,247143548928,4136690148688,37499452615279,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-14T00:13:45.025858,333.3065023422241,0.7567000389099121,0.6931362748146057,14839,19.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,137313005568,48086536192,26.5,423108473856,247143741440,4136692382786,37499452725640,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:14:06.998250,350.549996137619,0.7604000568389893,0.6824222207069397,15620,20.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.7,2194.842,186810937344,136295198720,49104343040,27.0,423108473856,247143899648,4136694623342,37499452839812,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:14:29.262803,368.0468361377716,0.7678000330924988,0.6689591407775879,16401,21.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,135647408128,49752133632,27.4,423108473856,247144067584,4136696860490,37499452948697,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:14:51.760210,385.7939920425415,0.7627000212669373,0.6695594787597656,17182,22.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,134761717760,50637824000,27.9,423108473856,247144100352,4136699094910,37499453060566,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:15:13.929137,403.28585720062256,0.770300030708313,0.6555607914924622,17963,23.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,134653427712,50745745408,27.9,423108473856,247144258560,4136701335920,37499453169589,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:15:35.714787,420.3586871623993,0.7890000343322754,0.6229475140571594,18744,24.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.8,2194.842,186810937344,134148165632,51251376128,28.2,423108473856,247144419328,4136703573266,37499453283587,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:15:57.839011,437.13342094421387,0.7800000309944153,0.6263926029205322,19525,25.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,133857144832,51542396928,28.3,423108473856,247144522752,4136705816730,37499453406956,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:16:21.241154,455.5773890018463,0.7808000445365906,0.6298426985740662,20306,26.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,132680699904,52718841856,29.0,423108473856,247144593920,4136708061248,37499453524763,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:16:44.380001,473.750611782074,0.7778000235557556,0.6292960047721863,21087,27.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,137518235648,47881498624,26.4,423108473856,247144786432,4136710305598,37499453640518,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:17:06.276085,490.91174578666687,0.7874000668525696,0.6049009561538696,21868,28.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,137936224256,47462682624,26.2,423108473856,247144955904,4136712536986,37499453753062,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:17:28.741496,508.555431842804,0.7938000559806824,0.5920570492744446,22649,29.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.7,2194.842,186810937344,137318522880,48080535552,26.5,423108473856,247145123840,4136714777154,37499453863259,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:17:51.149697,526.2209162712097,0.7900000214576721,0.5971717238426208,23430,30.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,136844075008,48555466752,26.7,423108473856,247145152512,4136717018108,37499453978470,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:18:12.726765,543.3415157794952,0.7972000241279602,0.5800164937973022,24211,31.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,137387499520,48012042240,26.5,423108473856,247145314304,4136719257936,37499454094343,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:18:32.749852,559.0227475166321,0.7950000166893005,0.5864905714988708,24992,32.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,133166297088,52233244672,28.7,423108473856,247145506816,4136721498326,37499454212517,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:18:54.165454,575.8685457706451,0.7966000437736511,0.5821288824081421,25773,33.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.9,2194.842,186810937344,133887827968,51511713792,28.3,423108473856,247145506816,4136723739496,37499454327432,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:19:16.750561,593.2105641365051,0.8090000152587891,0.551623523235321,26554,34.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.9,2194.842,186810937344,133913182208,51485921280,28.3,423108473856,247145665024,4136725977958,37499454442047,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:19:39.153460,610.8345060348511,0.8026000261306763,0.5592465996742249,27335,35.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,134200496128,51199045632,28.2,423108473856,247145861632,4136728217986,37499454561089,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:20:01.816629,628.6692643165588,0.8081000447273254,0.5446399450302124,28116,36.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,133709729792,51689811968,28.4,423108473856,247145948672,4136730462614,37499454679192,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-14T00:20:24.420751,646.4389610290527,0.8127000331878662,0.543013870716095,28897,37.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,133368983552,52030558208,28.6,423108473856,247146022912,4136732708348,37499454800577,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-14T00:20:47.085122,664.3065650463104,0.8147000670433044,0.5347433686256409,29678,38.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.7,2194.842,186810937344,133621665792,51777241088,28.5,423108473856,247146248192,4136734954965,37499454930475,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:21:09.565062,681.9739947319031,0.815000057220459,0.5389426350593567,30459,39.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,133173698560,52225843200,28.7,423108473856,247146412544,4136737195033,37499455048086,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:21:31.845065,699.5351748466492,0.818600058555603,0.537337064743042,31240,40.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,133490995200,51908546560,28.5,423108473856,247146675200,4136739439527,37499455164494,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:21:54.062500,717.0813357830048,0.8169000148773193,0.5360423922538757,32021,41.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,134166581248,51232960512,28.2,423108473856,247146703872,4136741679325,37499455284893,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:22:16.546586,734.2748346328735,0.8160000443458557,0.5244361162185669,32802,42.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.9,2194.842,186810937344,134730080256,50669461504,27.9,423108473856,247146930688,4136743923587,37499455403906,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0
cifar10_jax_dropout,5,2022-04-14T00:22:38.649531,751.5940406322479,0.815500020980835,0.5323469042778015,33583,43.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.8,2194.842,186810937344,134987423744,50411483136,27.7,423108473856,247147123200,4136746169777,37499455517516,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:23:00.360245,768.4215388298035,0.8207000494003296,0.5083022713661194,34364,44.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,135996796928,49402744832,27.2,423108473856,247147210240,4136748416203,37499455643653,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:23:21.410350,784.7990822792053,0.8296000361442566,0.5104360580444336,35145,45.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.1,2194.842,186810937344,137550860288,47848677376,26.4,423108473856,247147288576,4136750659425,37499455760868,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:23:43.472200,802.1259157657623,0.8235000371932983,0.5067790150642395,35926,46.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,131729874944,53669662720,29.5,423108473856,247147485184,4136752916597,37499455893107,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-14T00:24:05.866893,819.7607877254486,0.8236000537872314,0.5091263055801392,36707,47.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.7,2194.842,186810937344,132882321408,52517220352,28.9,423108473856,247147646976,4136755170623,37499456023755,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-14T00:24:28.073093,837.245480298996,0.8289000391960144,0.4940822422504425,37488,48.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,133249642496,52149899264,28.7,423108473856,247147646976,4136757413877,37499456144170,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax_dropout,5,2022-04-14T00:24:50.021151,854.5066182613373,0.8256000280380249,0.4983954429626465,38269,49.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,134581927936,50817613824,28.0,423108473856,247147843584,4136759675147,37499456265935,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:25:11.317202,871.3072896003723,0.8309000134468079,0.4995678067207336,39050,50.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,136015544320,49383997440,27.2,423108473856,247147995648,4136761929401,37499456391286,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:25:31.944392,887.0839564800262,0.8340000510215759,0.4906747341156006,39831,51.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,131752022016,53647519744,29.5,423108473856,247148188160,4136764172685,37499456508848,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:25:53.576112,903.8229219913484,0.8297000527381897,0.4963162243366241,40612,52.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.7,2194.842,186810937344,133523083264,51876458496,28.5,423108473856,247148192256,4136766421951,37499456626885,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:26:15.705290,921.143562078476,0.8353000283241272,0.485895037651062,41393,53.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,134773735424,50625806336,27.9,423108473856,247148350464,4136768674711,37499456750132,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:26:37.895279,938.574006319046,0.8280000686645508,0.4944532811641693,42174,54.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,135986851840,49412689920,27.2,423108473856,247148519424,4136770923735,37499456871336,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:27:00.106102,955.9389662742616,0.8315000534057617,0.4966306984424591,42955,55.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,8.0,2194.842,186810937344,137275863040,48123670528,26.5,423108473856,247148623360,4136773173401,37499457003085,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax_dropout,5,2022-04-14T00:27:22.172853,973.1910948753356,0.8320000171661377,0.4860326945781708,43736,56.0,781,1649909197.0948837,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,7.8,2194.842,186810937344,132440334336,52958961664,29.1,423108473856,247148694528,4136775458849,37499457137052,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
