workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-07T15:14:47.535003,2.591480731964112,0.100100003182888,2.303773880004883,0,0.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.2,2194.842,186810937344,168158138368,17344774144,10.0,422518380544,220075400704,3973246886827,35537484269559,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,30.0
cifar10_jax,1,2022-04-07T15:15:06.785393,18.77134776115417,0.343500018119812,1.843061447143555,781,1.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167880548352,17621921792,10.1,422518380544,220075486208,3973246894849,35537484276190,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:15:20.985700,29.55839896202088,0.4401000142097473,1.5693507194519043,1562,2.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167601823744,17900400640,10.3,422518380544,220075486208,3973249112161,35537484301890,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:15:35.268016,40.36933016777039,0.490200012922287,1.4282644987106323,2343,3.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.2,2194.842,186810937344,167564996608,17937473536,10.3,422518380544,220075635712,3973251328503,35537484326649,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:15:49.390225,51.50306630134583,0.5223000049591064,1.3405828475952148,3124,4.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167551787008,17950437376,10.3,422518380544,220075635712,3973253543692,35537484350899,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,32.0
cifar10_jax,1,2022-04-07T15:16:03.221876,62.1401116847992,0.5452000498771667,1.2832788228988647,3905,5.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167626874880,17875595264,10.3,422518380544,220075637248,3973255761628,35537484374833,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:16:18.622076,72.72043776512146,0.5746000409126282,1.2063151597976685,4686,6.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.0,2194.842,186810937344,167675203584,17827266560,10.2,422518380544,220075637248,3973257978962,35537484399790,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:16:31.711509,82.84840536117554,0.5937000513076782,1.1534762382507324,5467,7.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167609036800,17893433344,10.3,422518380544,220075637248,3973260198449,35537484419094,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:16:45.636044,93.7794291973114,0.610200047492981,1.1082229614257812,6248,8.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167872323584,17629900800,10.1,422518380544,220075638784,3973262416966,35537484444051,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,31.0
cifar10_jax,1,2022-04-07T15:16:59.078693,104.08119034767152,0.6195000410079956,1.0775576829910278,7029,9.0,781,1649358874.2324386,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.3,2194.842,186810937344,167703912448,17798557696,10.2,422518380544,220075638784,3973264636892,35537484469169,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,31.0
