workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-13T18:05:43.609085,2.519768714904785,0.1030000075697898,2.3011789321899414,0,0.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.4,2095.0760000000005,218788868096,187385569280,30051823616,14.4,10999929856,56177753600,913075915050,15282809385663,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T18:06:11.973437,26.351376056671143,0.4502000212669372,1.5319255590438845,781,1.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187112722432,30324670464,14.5,10999929856,56178154496,913075936370,15282809395698,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T18:06:34.755935,44.15824389457703,0.5246000289916992,1.3216980695724487,1562,2.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.3,2095.0760000000005,218788868096,187088924672,30348222464,14.5,10999929856,56178154496,913078163746,15282809421947,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-13T18:06:57.315923,61.880799531936646,0.5697000026702881,1.2232426404953003,2343,3.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.6,2095.0760000000005,218788868096,187718615040,29717643264,14.2,10999929856,56178298880,913104493450,15282809631414,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T18:07:19.650665,79.61218118667603,0.6289000511169434,1.0520038604736328,3124,4.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187052380160,30384967680,14.5,10999929856,56178300416,913132723096,15282809819660,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T18:07:41.884746,97.2601718902588,0.65420001745224,0.9885302186012268,3905,5.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187034091520,30403010560,14.5,10999929856,56178301952,913134947252,15282809844435,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T18:08:04.076624,114.86860609054564,0.6759000420570374,0.9105072617530824,4686,6.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187119333376,30318018560,14.5,10999929856,56178301952,913137173908,15282809870938,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T18:08:26.609828,132.51989269256592,0.6981000304222107,0.8611002564430237,5467,7.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,5.0,2095.0760000000005,218788868096,187022299136,30414807040,14.5,10999929856,56178301952,913139406400,15282809898098,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T18:08:49.073942,150.2504243850708,0.7064000368118286,0.8496437668800354,6248,8.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187298803712,30138560512,14.4,10999929856,56178301952,913141628460,15282809924913,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,1,2022-04-13T18:09:11.437906,167.97293519973755,0.7190000414848328,0.8090314865112305,7029,9.0,781,1649887530.6055138,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186927951872,30509412352,14.6,10999929856,56178301952,913143856316,15282809951612,1,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0,0.21,0.925807509427775,12198.0,11293.0,905.0,34.0
