workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-13T17:44:33.348386,209.3573718070984,0.7080000042915344,0.8369328379631042,8591,11.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184725405696,32780558336,15.6,10999929856,56176422912,912962876130,15282718120669,1,0.15,0.925807509427775,12198.0,11293.0,905.0,34.0,0.15,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:44:57.283745,227.5778448581696,0.7059000134468079,0.8416728973388672,9372,12.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188610531328,28896067584,13.8,10999929856,56176422912,912965107427,15282718217527,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:45:21.120227,246.0530025959015,0.7228000164031982,0.8059091567993164,10153,13.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184844447744,32662151168,15.5,10999929856,56176446976,912967335377,15282718307597,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:45:44.868526,264.52037477493286,0.7347000241279602,0.7621353268623352,10934,14.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189082587136,28424011776,13.6,10999929856,56176635392,912969561451,15282718396844,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:46:08.553051,282.9778382778168,0.7336000204086304,0.7745435237884521,11715,15.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,185333506048,32173092864,15.3,10999929856,56176636928,912971787761,15282718485387,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:46:32.286061,301.3216230869293,0.7368000149726868,0.7484155893325806,12496,16.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189716287488,27790311424,13.3,10999929856,56176636928,912974017661,15282718576648,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:46:57.117550,320.7393991947174,0.7418000102043152,0.7540959119796753,13277,17.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183796645888,33709953024,16.0,10999929856,56176638464,912976245883,15282718664651,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:47:20.544970,338.99773240089417,0.7474000453948975,0.7317310571670532,14058,18.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188814921728,28691677184,13.7,10999929856,56176638464,912978473941,15282718753757,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:47:44.278320,357.3127281665802,0.7575000524520874,0.7062333822250366,14839,19.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184701583360,32805015552,15.6,10999929856,56176638464,912980705861,15282718845176,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:48:08.204483,376.0750217437744,0.7634000182151794,0.6926937699317932,15620,20.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188742762496,28763836416,13.7,10999929856,56176638464,912982936517,15282718936005,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:48:32.143079,394.1302442550659,0.7402000427246094,0.746614396572113,16401,21.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184935100416,32571498496,15.5,10999929856,56176638464,912985166785,15282719027144,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:48:56.188959,412.6459262371063,0.7623000144958496,0.6825721859931946,17182,22.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188967346176,28539252736,13.6,10999929856,56176638464,912987400321,15282719119792,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:49:21.641262,432.7944958209992,0.7633000612258911,0.6942179799079895,17963,23.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,182974115840,34532483072,16.4,10999929856,56176638464,912989632509,15282719209933,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:49:45.318483,451.2507779598236,0.7693000435829163,0.6619004011154175,18744,24.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187661520896,29845078016,14.2,10999929856,56176638464,912991864269,15282719301042,1,0.04,0.925807509427775,12198.0,11293.0,905.0,34.0,0.04,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:50:08.975803,469.6953365802765,0.766700029373169,0.6853658556938171,19525,25.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184268189696,33238409216,15.8,10999929856,56176670720,912994099971,15282719394919,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:50:33.641665,488.9192414283752,0.7750000357627869,0.6520063877105713,20306,26.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,187390705664,30115893248,14.4,10999929856,56176670720,912996333845,15282719484758,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:50:57.462144,507.5441584587097,0.7709000110626221,0.6652994751930237,21087,27.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183379804160,34126794752,16.2,10999929856,56176673792,912998567753,15282719575419,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:51:22.686734,527.325225353241,0.7750000357627869,0.6580214500427246,21868,28.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,185709588480,31797010432,15.1,10999929856,56176748032,913000801511,15282719665811,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:51:47.024976,545.9547061920166,0.7633000612258911,0.6851228475570679,22649,29.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189524303872,27982295040,13.4,10999929856,56176749568,913003033309,15282719757270,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:52:10.860365,564.4911162853241,0.7764000296592712,0.6557607054710388,23430,30.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186272075776,31234523136,14.9,10999929856,56176751104,913005265005,15282719850457,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:52:35.640469,583.9471731185913,0.778700053691864,0.6458168625831604,24211,31.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190517194752,26989920256,12.9,10999929856,56176751104,913007500163,15282719943002,1,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0,0.1,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:53:00.154698,603.2062928676605,0.7809000611305237,0.6274124979972839,24992,32.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186454736896,31051862016,14.8,10999929856,56176751104,913009733907,15282720037923,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:53:23.871213,621.6808612346649,0.7850000262260437,0.626796543598175,25773,33.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183287218176,34219380736,16.2,10999929856,56176751104,913011967219,15282720132045,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:53:47.569473,640.0711042881012,0.7835000157356262,0.6577296853065491,26554,34.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188141817856,29364781056,14.0,10999929856,56176751104,913014203923,15282720229128,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:54:10.909196,658.2586495876312,0.7890000343322754,0.6217354536056519,27335,35.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,185350160384,32156438528,15.3,10999929856,56176751104,913016439613,15282720321003,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T17:54:34.631418,676.5590374469757,0.7874000668525696,0.6293469667434692,28116,36.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190104322048,27402276864,13.1,10999929856,56176751104,913018674673,15282720415440,1,0.13,0.925807509427775,12198.0,11293.0,905.0,34.0,0.13,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:54:59.362043,695.8015646934509,0.7867000102996826,0.631477952003479,28897,37.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184902406144,32604192768,15.5,10999929856,56176751104,913020914405,15282720513495,1,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0,0.11,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:55:23.225965,713.8523371219635,0.7854000329971313,0.6355307698249817,29678,38.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190331871232,27174727680,13.0,10999929856,56176753152,913023151691,15282720609701,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:55:46.954439,732.2969036102295,0.7979000210762024,0.5968424081802368,30459,39.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186914746368,30591852544,14.6,10999929856,56176778240,913025389097,15282720702324,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:56:10.642380,750.7632236480713,0.7851000428199768,0.6514052748680115,31240,40.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183856910336,33649688576,16.0,10999929856,56176779776,913027625869,15282720800473,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:56:34.241383,769.1719362735748,0.7999000549316406,0.6023259162902832,32021,41.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189102366720,28404232192,13.6,10999929856,56176779776,913029860967,15282720895256,1,0.02,0.925807509427775,12198.0,11293.0,905.0,34.0,0.02,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:56:57.785682,787.5274419784546,0.7946000099182129,0.6145972013473511,32802,42.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,185921044480,31585554432,15.0,10999929856,56176781312,913032095773,15282720990307,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:57:21.389414,805.8098225593567,0.794700026512146,0.6335576176643372,33583,43.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183078850560,34427748352,16.3,10999929856,56176781312,913034334503,15282721088045,1,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0,0.05,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:57:44.866523,823.9683313369751,0.7961000204086304,0.6254149079322815,34364,44.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188542283776,28964315136,13.8,10999929856,56176781312,913036571485,15282721181426,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:58:09.583209,843.0668289661407,0.7882000207901001,0.646245539188385,35145,45.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184820908032,32685690880,15.5,10999929856,56176781312,913038808989,15282721276537,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T17:58:33.087708,861.3603196144104,0.7871000170707703,0.6546525955200195,35926,46.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189023191040,28483923968,13.6,10999929856,56176781312,913041049665,15282721374374,1,0.07,0.925807509427775,12198.0,11293.0,905.0,33.0,0.07,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T17:58:57.379065,879.79905128479,0.7956000566482544,0.6225777864456177,36707,47.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186431782912,31074816000,14.8,10999929856,56176781312,913043288535,15282721469901,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:59:23.035643,899.9483261108398,0.7941000461578369,0.6135669350624084,37488,48.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,189055430656,28451168256,13.6,10999929856,56176781312,913045527439,15282721566883,1,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0,0.03,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T17:59:47.358942,918.8037300109864,0.7963000535964966,0.6242320537567139,38269,49.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,184966189056,32540409856,15.5,10999929856,56176781312,913047769941,15282721666940,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:00:11.528926,937.6301901340483,0.7984000444412231,0.6117019057273865,39050,50.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,190142525440,27364073472,13.1,10999929856,56176828416,913050017420,15282721773248,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:00:35.949905,956.7634828090668,0.7957000136375427,0.6336063146591187,39831,51.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186059378688,31447220224,15.0,10999929856,56176828416,913052258084,15282721869993,1,0.16,0.925807509427775,12198.0,11293.0,905.0,34.0,0.16,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:01:00.056937,975.693437576294,0.7972000241279602,0.645686686038971,40612,52.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,182366695424,35140419584,16.6,10999929856,56177024512,913054502412,15282721968706,1,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0,0.23,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:01:23.387488,993.8249235153198,0.805400013923645,0.6157099604606628,41393,53.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,188604080128,28902518784,13.8,10999929856,56177050624,913056745876,15282722066080,1,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0,0.09,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:01:46.741623,1011.9252240657806,0.7999000549316406,0.6454344987869263,42174,54.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,185806909440,31699689472,15.1,10999929856,56177154560,913058988300,15282722165323,1,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0,0.0,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:02:11.121249,1030.38281416893,0.8015000224113464,0.6274038553237915,42955,55.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,182405767168,35100831744,16.6,10999929856,56177156096,913061234780,15282722259120,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T18:02:36.135707,1050.0892086029053,0.8010000586509705,0.6430796980857849,43736,56.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,186357489664,31149109248,14.8,10999929856,56177156096,913063479516,15282722357151,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-13T18:02:59.992040,1068.6684036254885,0.7996000647544861,0.645302951335907,44517,57.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183359922176,34146676736,16.2,10999929856,56177157632,913065724816,15282722456346,1,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0,0.12,0.925807509427775,12198.0,11293.0,905.0,34.0
cifar10_jax,5,2022-04-13T18:03:24.069837,1087.5218176841736,0.8074000477790833,0.6348680257797241,45298,58.0,781,1649886000.8514512,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,4.9,2095.0760000000005,218788868096,183578062848,33928536064,16.1,10999929856,56177157632,913067972916,15282722557858,1,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0,0.18,0.925807509427775,12198.0,11293.0,905.0,34.0
